exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
JAES-N4-EDITORIAL-1088,ja,es,ja_es,窓口の人に保険証を見せたら、すぐに「よろしいです」と言われました。,"Cuando le mostré la tarjeta del seguro a la persona de la ventanilla, enseguida me dijo: «Está bien».","[""En la ventanilla, después de mostrar mi tarjeta del seguro, me dijeron enseguida que estaba bien.""]",N3,76,servicios|trámites|atención al cliente,ventanilla_de_atencion,たら|受身|と言う,に|を|と,よろしい|保険証|窓口,窓口|人|保険証|見せた|すぐ|言われました,,,,cortés,informar de una interacción de servicio y una respuesta de aprobación,pasado puntual,afirmativa,declarativa,"Incluye una escena de servicio realista con pasiva y la expresión objetivo よろしい en un contexto natural, manteniendo una longitud algo mayor y vocabulario de trámite.","「よろしいです」は aquí funciona como confirmación breve de aceptación; no implica necesariamente permiso amplio, solo que el documento o dato es correcto.",false,true,4.0,N4,75,contextual_usage_v3,52.8,"{""k"":""g"",""t"":""たら"",""p"":52.8,""l"":""N3""}","[{""k"":""v"",""t"":""保険"",""p"":3.99,""l"":""N5"",""w"":5.31,""d"":55.36,""de"":""direct"",""x"":71.33,""c"":""lexeme.V00532"",""cl"":""insurance""},{""k"":""v"",""t"":""よろしい"",""p"":23.25,""l"":""N4"",""w"":11.89,""d"":34.82,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01190"",""cl"":""Okay.""},{""k"":""v"",""t"":""窓口"",""p"":34.61,""l"":""N3"",""w"":40.51,""d"":30.07,""de"":""direct"",""x"":80.23,""c"":""lexeme.V04052"",""cl"":""ticket window""}]",review
ESJA-N4-EDITORIAL-1088,es,ja,es_ja,"Cuando le mostré la tarjeta del seguro a la persona de la ventanilla, enseguida me dijo: «Está bien».",窓口の人に保険証を見せたら、すぐに「よろしいです」と言われました。,"[""窓口の人に保険証を見せたら、すぐに「よろしい」と言われました.""]",N3,76,servicios|trámites|atención al cliente,ventanilla_de_atencion,たら|受身|と言う,に|を|と,よろしい|保険証|窓口,窓口|人|保険証|見せた|すぐ|言われました,,,,cortés,informar de una interacción de servicio y una respuesta de aprobación,pasado puntual,afirmativa,declarativa,"Incluye una escena de servicio realista con pasiva y la expresión objetivo よろしい en un contexto natural, manteniendo una longitud algo mayor y vocabulario de trámite.","「よろしいです」は aquí funciona como confirmación breve de aceptación; no implica necesariamente permiso amplio, solo que el documento o dato es correcto.",false,true,4.0,N4,75,contextual_usage_v3,52.8,"{""k"":""g"",""t"":""たら"",""p"":52.8,""l"":""N3""}","[{""k"":""v"",""t"":""保険"",""p"":3.99,""l"":""N5"",""w"":5.31,""d"":55.36,""de"":""direct"",""x"":71.33,""c"":""lexeme.V00532"",""cl"":""insurance""},{""k"":""v"",""t"":""よろしい"",""p"":23.25,""l"":""N4"",""w"":11.89,""d"":34.82,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01190"",""cl"":""Okay.""},{""k"":""v"",""t"":""窓口"",""p"":34.61,""l"":""N3"",""w"":40.51,""d"":30.07,""de"":""direct"",""x"":80.23,""c"":""lexeme.V04052"",""cl"":""ticket window""}]",review
JAES-N4-EDITORIAL-1089,ja,es,ja_es,もっとも、どちらですか。,"Sin embargo, ¿cuál de los dos es?","[""Sin embargo, ¿cuál es?""]",N3,28,vida_diaria,choice_question,もっとも|句末疑問,,もっとも|どちら,,,,,cortés,pedir una elección con matiz concesivo,no marcado,afirmativa,interrogativa,"Exige usar もっとも de manera natural dentro de una pregunta breve, sin apoyo de un contexto explícito adicional.","もっとも funciona como conector concesivo equivalente a «sin embargo»; en español, la forma más completa y precisa aquí es «¿cuál de los dos es?».",false,true,4.0,N4,24,contextual_usage_v3,39.47,"{""k"":""g"",""t"":""もっとも"",""p"":39.47,""l"":""N3""}","[{""k"":""v"",""t"":""もっとも"",""p"":23.26,""l"":""N4"",""w"":11.9,""d"":34.82,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01191"",""cl"":""Although""},{""k"":""v"",""t"":""どちら"",""p"":25.79,""l"":""N4"",""w"":7.92,""d"":37.83,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00793"",""cl"":""Which""}]",ranked
ESJA-N4-EDITORIAL-1089,es,ja,es_ja,"Sin embargo, ¿cuál de los dos es?",もっとも、どちらですか。,[],N3,28,vida_diaria,choice_question,もっとも|句末疑問,,もっとも|どちら,,,,,cortés,pedir una elección con matiz concesivo,no marcado,afirmativa,interrogativa,"Exige usar もっとも de manera natural dentro de una pregunta breve, sin apoyo de un contexto explícito adicional.","もっとも funciona como conector concesivo equivalente a «sin embargo»; en español, la forma más completa y precisa aquí es «¿cuál de los dos es?».",false,true,4.0,N4,24,contextual_usage_v3,39.47,"{""k"":""g"",""t"":""もっとも"",""p"":39.47,""l"":""N3""}","[{""k"":""v"",""t"":""もっとも"",""p"":23.26,""l"":""N4"",""w"":11.9,""d"":34.82,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01191"",""cl"":""Although""},{""k"":""v"",""t"":""どちら"",""p"":25.79,""l"":""N4"",""w"":7.92,""d"":37.83,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00793"",""cl"":""Which""}]",ranked
JAES-N4-EDITORIAL-1090,ja,es,ja_es,さまざまな予定があります。,Hay varios planes.,"[""Tengo varios planes.""]",N4,60,vida_diaria,planificacion_personal,あります|adjetivo_na,が,さまざま,予|定|有,,,,cortés,informar sobre la existencia de varios planes,presente,afirmativa,declarativa,Exige usar el vocabulario objetivo en una colocación natural y además una estructura básica con あります.,さまざまな modifica 予定; el sentido natural en español se expresa como 'varios' o 'distintos'.,false,true,4.0,N4,45,contextual_usage_v3,23.57,"{""k"":""v"",""t"":""さまざま"",""p"":23.57,""l"":""N4"",""w"":12.09,""d"":34.66,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01210"",""cl"":""various""}","[{""k"":""v"",""t"":""予定"",""p"":2.52,""l"":""N5"",""w"":3.56,""d"":63.17,""de"":""direct"",""x"":55.34,""c"":""lexeme.V00357"",""cl"":""plans""},{""k"":""v"",""t"":""さまざま"",""p"":23.57,""l"":""N4"",""w"":12.09,""d"":34.66,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01210"",""cl"":""various""}]",ranked
ESJA-N4-EDITORIAL-1090,es,ja,es_ja,Hay varios planes.,さまざまな予定があります。,"[""予定がさまざまにあります。""]",N4,60,vida_diaria,planificacion_personal,あります|adjetivo_na,が,さまざま,予|定|有,,,,cortés,informar sobre la existencia de varios planes,presente,afirmativa,declarativa,Exige usar el vocabulario objetivo en una colocación natural y además una estructura básica con あります.,さまざまな modifica 予定; el sentido natural en español se expresa como 'varios' o 'distintos'.,false,true,4.0,N4,45,contextual_usage_v3,23.57,"{""k"":""v"",""t"":""さまざま"",""p"":23.57,""l"":""N4"",""w"":12.09,""d"":34.66,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01210"",""cl"":""various""}","[{""k"":""v"",""t"":""予定"",""p"":2.52,""l"":""N5"",""w"":3.56,""d"":63.17,""de"":""direct"",""x"":55.34,""c"":""lexeme.V00357"",""cl"":""plans""},{""k"":""v"",""t"":""さまざま"",""p"":23.57,""l"":""N4"",""w"":12.09,""d"":34.66,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01210"",""cl"":""various""}]",ranked
JAES-N4-EDITORIAL-1091,ja,es,ja_es,うちでは肉といったものはあまり食べません。,En casa no comemos mucho carne ni cosas de ese tipo.,[],N3,46,vida_diaria,correction_de_habito,といった|否定文,では|と|は,といった|肉,肉|食べません,,,,cortés,corregir o matizar un hábito cotidiano en forma negativa,presente/habitual,negativa,oración enunciativa,Exige combinar una negación habitual con la construcción ejemplificadora といった sin perder naturalidad.,といった aquí introduce una categoría ejemplificadora equivalente a «como / tales como».,false,true,4.0,N4,42,contextual_usage_v3,45.2,"{""k"":""g"",""t"":""といった"",""p"":45.2,""l"":""N3""}","[{""k"":""v"",""t"":""といった"",""p"":23.61,""l"":""N4"",""w"":12.12,""d"":34.63,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01213"",""cl"":""such as""},{""k"":""v"",""t"":""肉"",""p"":43.91,""l"":""N3"",""w"":18.04,""d"":31.22,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V01805"",""cl"":""meat""}]",ranked
ESJA-N4-EDITORIAL-1091,es,ja,es_ja,En casa no comemos mucho carne ni cosas de ese tipo.,うちでは肉といったものはあまり食べません。,[],N3,46,vida_diaria,correction_de_habito,といった|否定文,では|と|は,といった|肉,肉|食べません,,,,cortés,corregir o matizar un hábito cotidiano en forma negativa,presente/habitual,negativa,oración enunciativa,Exige combinar una negación habitual con la construcción ejemplificadora といった sin perder naturalidad.,といった aquí introduce una categoría ejemplificadora equivalente a «como / tales como».,false,true,4.0,N4,42,contextual_usage_v3,45.2,"{""k"":""g"",""t"":""といった"",""p"":45.2,""l"":""N3""}","[{""k"":""v"",""t"":""といった"",""p"":23.61,""l"":""N4"",""w"":12.12,""d"":34.63,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01213"",""cl"":""such as""},{""k"":""v"",""t"":""肉"",""p"":43.91,""l"":""N3"",""w"":18.04,""d"":31.22,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V01805"",""cl"":""meat""}]",ranked
JAES-N4-EDITORIAL-1092,ja,es,ja_es,仕事にかかわる相談が増えたので、帰る時間を少し遅くします。,"Como han aumentado las consultas relacionadas con el trabajo, retrasaré un poco la hora de salir.","[""Como las consultas relacionadas con el trabajo han aumentado, saldré un poco más tarde."", ""Dado que han aumentado las consultas sobre el trabajo, retrasaré un poco la hora de irme.""]",N3,30,trabajo,causa_con_secuencia_en_el_trabajo,ので|voluntad/futuro|verbo involucra_relación かかわる,に|が|ので|を,仕事|相談|増える|帰る|時間|少し|遅くする|かかわる,仕事|相談|増え|帰る|時間|少し|遅く,,,,cortés,explicar una decisión a partir de una causa laboral,pasado perfecto + decisión futura,afirmativa,declarativa,"Incluye un verbo de uso relativamente específico (かかわる) integrado en una cláusula causal natural, además de una decisión futura derivada de la causa.",かかわる se interpreta aquí como 'relacionarse con / tener que ver con'. No implica necesariamente participación directa.,false,true,4.0,N4,82,contextual_usage_v3,36.05,"{""k"":""k"",""t"":""遅"",""p"":36.05,""l"":""N3""}","[{""k"":""v"",""t"":""時間"",""p"":0.21,""l"":""N5"",""w"":0.44,""d"":82.84,""de"":""direct"",""x"":76.58,""c"":""lexeme.V00045"",""cl"":""time""},{""k"":""v"",""t"":""仕事"",""p"":0.35,""l"":""N5"",""w"":0.91,""d"":81.24,""de"":""direct"",""x"":56.62,""c"":""work.job"",""cl"":""trabajo / empleo""},{""k"":""v"",""t"":""少し"",""p"":0.44,""l"":""N5"",""w"":1.76,""d"":76.8,""de"":""direct"",""x"":90.28,""c"":""lexeme.V00177"",""cl"":""a bit""},{""k"":""v"",""t"":""帰る"",""p"":10.84,""l"":""N4"",""w"":3.7,""d"":42.92,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V00371"",""cl"":""Go home""},{""k"":""v"",""t"":""相談"",""p"":13.32,""l"":""N4"",""w"":7.45,""d"":38.25,""de"":""web_prior"",""x"":75.22,""c"":""lexeme.V00746"",""cl"":""consultation""},{""k"":""v"",""t"":""増える"",""p"":19.24,""l"":""N4"",""w"":5.76,""d"":41.05,""de"":""web_prior"",""x"":10.0,""c"":""form.13a72dc86988"",""cl"":""increase""},{""k"":""v"",""t"":""かかわる"",""p"":23.62,""l"":""N4"",""w"":12.13,""d"":34.63,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01214"",""cl"":""involved""}]",review
ESJA-N4-EDITORIAL-1092,es,ja,es_ja,"Como han aumentado las consultas relacionadas con el trabajo, retrasaré un poco la hora de salir.",仕事にかかわる相談が増えたので、帰る時間を少し遅くします。,"[""仕事にかかわる相談が増えたので、帰る時間をちょっと遅くします。""]",N3,30,trabajo,causa_con_secuencia_en_el_trabajo,ので|voluntad/futuro|verbo involucra_relación かかわる,に|が|ので|を,仕事|相談|増える|帰る|時間|少し|遅くする|かかわる,仕事|相談|増え|帰る|時間|少し|遅く,,,,cortés,explicar una decisión a partir de una causa laboral,pasado perfecto + decisión futura,afirmativa,declarativa,"Incluye un verbo de uso relativamente específico (かかわる) integrado en una cláusula causal natural, además de una decisión futura derivada de la causa.",かかわる se interpreta aquí como 'relacionarse con / tener que ver con'. No implica necesariamente participación directa.,false,true,4.0,N4,82,contextual_usage_v3,36.05,"{""k"":""k"",""t"":""遅"",""p"":36.05,""l"":""N3""}","[{""k"":""v"",""t"":""時間"",""p"":0.21,""l"":""N5"",""w"":0.44,""d"":82.84,""de"":""direct"",""x"":76.58,""c"":""lexeme.V00045"",""cl"":""time""},{""k"":""v"",""t"":""仕事"",""p"":0.35,""l"":""N5"",""w"":0.91,""d"":81.24,""de"":""direct"",""x"":56.62,""c"":""work.job"",""cl"":""trabajo / empleo""},{""k"":""v"",""t"":""少し"",""p"":0.44,""l"":""N5"",""w"":1.76,""d"":76.8,""de"":""direct"",""x"":90.28,""c"":""lexeme.V00177"",""cl"":""a bit""},{""k"":""v"",""t"":""帰る"",""p"":10.84,""l"":""N4"",""w"":3.7,""d"":42.92,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V00371"",""cl"":""Go home""},{""k"":""v"",""t"":""相談"",""p"":13.32,""l"":""N4"",""w"":7.45,""d"":38.25,""de"":""web_prior"",""x"":75.22,""c"":""lexeme.V00746"",""cl"":""consultation""},{""k"":""v"",""t"":""増える"",""p"":19.24,""l"":""N4"",""w"":5.76,""d"":41.05,""de"":""web_prior"",""x"":10.0,""c"":""form.13a72dc86988"",""cl"":""increase""},{""k"":""v"",""t"":""かかわる"",""p"":23.62,""l"":""N4"",""w"":12.13,""d"":34.63,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01214"",""cl"":""involved""}]",review
JAES-N4-EDITORIAL-1093,ja,es,ja_es,このアプリはさすが便利です。,"Esta aplicación es, como era de esperar, práctica.","[""Esta aplicación es de verdad práctica."", ""La verdad, esta aplicación es práctica.""]",N3,8,tecnologia|aplicaciones|valoración,evaluacion_de_app,copula_です|adjetivo_na,は,さすが|便利,便|利|応,,,,cortés,expresar evaluación positiva con sorpresa o reconocimiento,presente,afirmativa,declarativa,"Combina una valoración coloquial muy frecuente con adjetivo na y cópula cortés, útil para expresar juicio natural sobre tecnología.",さすが expresa aquí reconocimiento positivo: 'como era de esperar'. No implica comparación explícita ni sarcasmo.,false,true,4.0,N4,27,contextual_usage_v3,32.6,"{""k"":""k"",""t"":""便"",""p"":32.6,""l"":""N3""}","[{""k"":""v"",""t"":""便利"",""p"":14.19,""l"":""N4"",""w"":15.52,""d"":42.1,""de"":""direct"",""x"":73.76,""c"":""lexeme.V01553"",""cl"":""convenient""},{""k"":""v"",""t"":""さすが"",""p"":23.66,""l"":""N4"",""w"":12.14,""d"":34.6,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01215"",""cl"":""As expected""}]",ranked
ESJA-N4-EDITORIAL-1093,es,ja,es_ja,"Esta aplicación es, como era de esperar, práctica.",このアプリはさすが便利です。,"[""このアプリはさすがに便利です。""]",N3,8,tecnologia|aplicaciones|valoración,evaluacion_de_app,copula_です|adjetivo_na,は,さすが|便利,便|利|応,,,,cortés,expresar evaluación positiva con sorpresa o reconocimiento,presente,afirmativa,declarativa,"Combina una valoración coloquial muy frecuente con adjetivo na y cópula cortés, útil para expresar juicio natural sobre tecnología.",さすが expresa aquí reconocimiento positivo: 'como era de esperar'. No implica comparación explícita ni sarcasmo.,false,true,4.0,N4,27,contextual_usage_v3,32.6,"{""k"":""k"",""t"":""便"",""p"":32.6,""l"":""N3""}","[{""k"":""v"",""t"":""便利"",""p"":14.19,""l"":""N4"",""w"":15.52,""d"":42.1,""de"":""direct"",""x"":73.76,""c"":""lexeme.V01553"",""cl"":""convenient""},{""k"":""v"",""t"":""さすが"",""p"":23.66,""l"":""N4"",""w"":12.14,""d"":34.6,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01215"",""cl"":""As expected""}]",ranked
JAES-N4-EDITORIAL-1094,ja,es,ja_es,先生を許すのは難しいです。,Perdonar al profesor es difícil.,"[""Perdonar al maestro es difícil.""]",N4,77,estudio|emociones,opinion_statement,Vのは〜です,を|の|は,許す,先生|許す|難しい,,,,cortés,expresar dificultad o valoración personal,no pasado,afirmativa,declarativa,"Combina el verbo meta 許す con la nominalización のは y un juicio abstracto, apropiado para N4.",No implica que el hablante ya haya perdonado; solo expresa dificultad general. 先生 se traduce aquí como profesor/maestro sin contexto adicional.,false,true,4.0,N4,45,contextual_usage_v3,26.9,"{""k"":""k"",""t"":""許"",""p"":26.9,""l"":""N4""}","[{""k"":""v"",""t"":""先生"",""p"":0.81,""l"":""N5"",""w"":1.48,""d"":70.29,""de"":""direct"",""x"":78.04,""c"":""lexeme.V00149"",""cl"":""teacher""},{""k"":""v"",""t"":""難しい"",""p"":8.72,""l"":""N5"",""w"":4.33,""d"":42.87,""de"":""web_prior"",""x"":67.28,""c"":""form.bbcf9ee0cd8c"",""cl"":""difficult""},{""k"":""v"",""t"":""許す"",""p"":23.67,""l"":""N4"",""w"":12.15,""d"":34.6,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01216"",""cl"":""forgive""}]",ranked
ESJA-N4-EDITORIAL-1094,es,ja,es_ja,Perdonar al profesor es difícil.,先生を許すのは難しいです。,"[""先生を許すのはむずかしいです。""]",N4,77,estudio|emociones,opinion_statement,Vのは〜です,を|の|は,許す,先生|許す|難しい,,,,cortés,expresar dificultad o valoración personal,no pasado,afirmativa,declarativa,"Combina el verbo meta 許す con la nominalización のは y un juicio abstracto, apropiado para N4.",No implica que el hablante ya haya perdonado; solo expresa dificultad general. 先生 se traduce aquí como profesor/maestro sin contexto adicional.,false,true,4.0,N4,45,contextual_usage_v3,26.9,"{""k"":""k"",""t"":""許"",""p"":26.9,""l"":""N4""}","[{""k"":""v"",""t"":""先生"",""p"":0.81,""l"":""N5"",""w"":1.48,""d"":70.29,""de"":""direct"",""x"":78.04,""c"":""lexeme.V00149"",""cl"":""teacher""},{""k"":""v"",""t"":""難しい"",""p"":8.72,""l"":""N5"",""w"":4.33,""d"":42.87,""de"":""web_prior"",""x"":67.28,""c"":""form.bbcf9ee0cd8c"",""cl"":""difficult""},{""k"":""v"",""t"":""許す"",""p"":23.67,""l"":""N4"",""w"":12.15,""d"":34.6,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01216"",""cl"":""forgive""}]",ranked
JAES-N4-EDITORIAL-1095,ja,es,ja_es,彼女のことに関わりますか。,¿Te involucras en su asunto?,"[""¿Te relacionas con lo de ella?""]",N3,21,relaciones|participación|asuntos personales,pregunta_sobre_involucrarse_en_un_asunto_personal,presente|forma_pregunta|verbo_relacional,の|に|か,関わる|こと|彼女,彼|女|関,,,,neutro,preguntar por participación o implicación,presente,afirmativa,interrogativa,Incluye el verbo objetivo 関わる en una estructura natural de pregunta. El matiz relacional es claro y útil para N4.,"関わる puede sonar a implicarse, relacionarse o verse involucrado. Aquí el complemento ことに fija un asunto concreto.",false,true,4.0,N4,50,contextual_usage_v3,36.59,"{""k"":""v"",""t"":""関わり"",""p"":36.59,""l"":""N3"",""w"":61.23,""d"":38.44,""de"":""direct"",""x"":50.0,""c"":""lexeme.V06124"",""cl"":""Relationship""}","[{""k"":""v"",""t"":""彼女"",""p"":0.27,""l"":""N5"",""w"":2.3,""d"":90.24,""de"":""direct"",""x"":59.6,""c"":""lexeme.V00231"",""cl"":""she""},{""k"":""v"",""t"":""関わる"",""p"":23.72,""l"":""N4"",""w"":12.17,""d"":34.58,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01218"",""cl"":""get involved""},{""k"":""v"",""t"":""関わり"",""p"":36.59,""l"":""N3"",""w"":61.23,""d"":38.44,""de"":""direct"",""x"":50.0,""c"":""lexeme.V06124"",""cl"":""Relationship""}]",review
ESJA-N4-EDITORIAL-1095,es,ja,es_ja,¿Te involucras en su asunto?,彼女のことに関わりますか。,"[""彼女に関わりますか。""]",N3,21,relaciones|participación|asuntos personales,pregunta_sobre_involucrarse_en_un_asunto_personal,presente|forma_pregunta|verbo_relacional,の|に|か,関わる|こと|彼女,彼|女|関,,,,neutro,preguntar por participación o implicación,presente,afirmativa,interrogativa,Incluye el verbo objetivo 関わる en una estructura natural de pregunta. El matiz relacional es claro y útil para N4.,"関わる puede sonar a implicarse, relacionarse o verse involucrado. Aquí el complemento ことに fija un asunto concreto.",false,true,4.0,N4,50,contextual_usage_v3,36.59,"{""k"":""v"",""t"":""関わり"",""p"":36.59,""l"":""N3"",""w"":61.23,""d"":38.44,""de"":""direct"",""x"":50.0,""c"":""lexeme.V06124"",""cl"":""Relationship""}","[{""k"":""v"",""t"":""彼女"",""p"":0.27,""l"":""N5"",""w"":2.3,""d"":90.24,""de"":""direct"",""x"":59.6,""c"":""lexeme.V00231"",""cl"":""she""},{""k"":""v"",""t"":""関わる"",""p"":23.72,""l"":""N4"",""w"":12.17,""d"":34.58,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01218"",""cl"":""get involved""},{""k"":""v"",""t"":""関わり"",""p"":36.59,""l"":""N3"",""w"":61.23,""d"":38.44,""de"":""direct"",""x"":50.0,""c"":""lexeme.V06124"",""cl"":""Relationship""}]",review
JAES-N4-EDITORIAL-1096,ja,es,ja_es,予約した時間に遅れた人を起こすために、ホテルのフロントに電話します。,Llamo a la recepción del hotel para despertar a la persona que se retrasó a la hora reservada.,[],N2,77,servicios|hotel|llamadas telefónicas|horarios,hotel_reception_phone_call,ために|修飾節,に|へ|を,起こす|予約|時間|遅れる|人|ホテル|フロント|電話,予約|時間|遅|人|起こす|ホテル|電話,,,,cortés,pedir o realizar una acción de servicio,presente,afirmativa,declarativa,"Integra el verbo objetivo 起こす con una finalidad explícita y un contexto de servicio realista, además de una cláusula relativa que modifica al referente.",人 puede referirse a una persona concreta no especificada; el contexto de hotel hace claro que se trata del huésped o cliente retrasado.,false,true,4.0,N4,82,contextual_usage_v3,82.0,"{""k"":""g"",""t"":""ために →  ために"",""p"":82.0,""l"":""N2""}","[{""k"":""v"",""t"":""人"",""p"":0.02,""l"":""N5"",""w"":0.03,""d"":90.94,""de"":""direct"",""x"":86.63,""c"":""lexeme.V00004"",""cl"":""person""},{""k"":""v"",""t"":""時間"",""p"":0.21,""l"":""N5"",""w"":0.44,""d"":82.84,""de"":""direct"",""x"":76.58,""c"":""lexeme.V00045"",""cl"":""time""},{""k"":""v"",""t"":""電話"",""p"":0.45,""l"":""N5"",""w"":2.35,""d"":79.82,""de"":""direct"",""x"":80.59,""c"":""lexeme.V00236"",""cl"":""telephone call""},{""k"":""v"",""t"":""予約"",""p"":9.71,""l"":""N5"",""w"":15.76,""d"":53.96,""de"":""direct"",""x"":46.57,""c"":""lexeme.V01577"",""cl"":""reservation""},{""k"":""v"",""t"":""ホテル"",""p"":17.34,""l"":""N4"",""w"":7.47,""d"":38.24,""de"":""web_prior"",""x"":46.85,""c"":""lexeme.V00748"",""cl"":""Hotel""},{""k"":""v"",""t"":""遅れる"",""p"":37.92,""l"":""N3"",""w"":22.86,""d"":29.19,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02287"",""cl"":""be late""},{""k"":""v"",""t"":""遅れ"",""p"":52.75,""l"":""N3"",""w"":49.27,""d"":21.51,""de"":""web_prior"",""x"":77.78,""c"":""lexeme.V04928"",""cl"":""delay""},{""k"":""v"",""t"":""フロント"",""p"":68.17,""l"":""N2"",""w"":55.5,""d"":20.29,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V05551"",""cl"":""front""},{""k"":""v"",""t"":""起こす"",""p"":78.55,""l"":""N2"",""w"":12.18,""d"":6.01,""de"":""direct"",""x"":50.0,""c"":""lexeme.V01219"",""cl"":""wake up""}]",ranked
ESJA-N4-EDITORIAL-1096,es,ja,es_ja,Llamo a la recepción del hotel para despertar a la persona que se retrasó a la hora reservada.,予約した時間に遅れた人を起こすために、ホテルのフロントに電話します。,[],N2,77,servicios|hotel|llamadas telefónicas|horarios,hotel_reception_phone_call,ために|修飾節,に|へ|を,起こす|予約|時間|遅れる|人|ホテル|フロント|電話,予約|時間|遅|人|起こす|ホテル|電話,,,,cortés,pedir o realizar una acción de servicio,presente,afirmativa,declarativa,"Integra el verbo objetivo 起こす con una finalidad explícita y un contexto de servicio realista, además de una cláusula relativa que modifica al referente.",人 puede referirse a una persona concreta no especificada; el contexto de hotel hace claro que se trata del huésped o cliente retrasado.,false,true,4.0,N4,82,contextual_usage_v3,82.0,"{""k"":""g"",""t"":""ために →  ために"",""p"":82.0,""l"":""N2""}","[{""k"":""v"",""t"":""人"",""p"":0.02,""l"":""N5"",""w"":0.03,""d"":90.94,""de"":""direct"",""x"":86.63,""c"":""lexeme.V00004"",""cl"":""person""},{""k"":""v"",""t"":""時間"",""p"":0.21,""l"":""N5"",""w"":0.44,""d"":82.84,""de"":""direct"",""x"":76.58,""c"":""lexeme.V00045"",""cl"":""time""},{""k"":""v"",""t"":""電話"",""p"":0.45,""l"":""N5"",""w"":2.35,""d"":79.82,""de"":""direct"",""x"":80.59,""c"":""lexeme.V00236"",""cl"":""telephone call""},{""k"":""v"",""t"":""予約"",""p"":9.71,""l"":""N5"",""w"":15.76,""d"":53.96,""de"":""direct"",""x"":46.57,""c"":""lexeme.V01577"",""cl"":""reservation""},{""k"":""v"",""t"":""ホテル"",""p"":17.34,""l"":""N4"",""w"":7.47,""d"":38.24,""de"":""web_prior"",""x"":46.85,""c"":""lexeme.V00748"",""cl"":""Hotel""},{""k"":""v"",""t"":""遅れる"",""p"":37.92,""l"":""N3"",""w"":22.86,""d"":29.19,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02287"",""cl"":""be late""},{""k"":""v"",""t"":""遅れ"",""p"":52.75,""l"":""N3"",""w"":49.27,""d"":21.51,""de"":""web_prior"",""x"":77.78,""c"":""lexeme.V04928"",""cl"":""delay""},{""k"":""v"",""t"":""フロント"",""p"":68.17,""l"":""N2"",""w"":55.5,""d"":20.29,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V05551"",""cl"":""front""},{""k"":""v"",""t"":""起こす"",""p"":78.55,""l"":""N2"",""w"":12.18,""d"":6.01,""de"":""direct"",""x"":50.0,""c"":""lexeme.V01219"",""cl"":""wake up""}]",ranked
