exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N5-EDITORIAL-0574,ja,es,ja_es,バスを管理します。,Me encargo de gestionar el autobús.,"[""Me encargo del control del autobús.""]",N5,44,transporte,social_action,を|します,を,管理,バス|管理,,,,cortés,expresar una acción de gestión o control,presente,afirmativa,enunciativa,N5 con vocabulario básico y estructura muy simple de objeto + します; el elemento léxico objetivo aparece de forma natural.,管理 puede entenderse como 'gestión' o 'control'; en este contexto operativo ambos son válidos.,false,true,4.0
ESJA-N5-EDITORIAL-0574,es,ja,es_ja,Me encargo de gestionar el autobús.,バスを管理します。,"[""バスの管理をします。""]",N5,52,transporte,social_action,を|します,を,管理,バス|管理,,,,cortés,expresar una acción de gestión o control,presente,afirmativa,enunciativa,N5 con vocabulario básico y estructura muy simple de objeto + します; el elemento léxico objetivo aparece de forma natural.,管理 puede entenderse como 'gestión' o 'control'; en este contexto operativo ambos son válidos.,false,true,4.0
JAES-N5-EDITORIAL-0575,ja,es,ja_es,この環境はきれいではありません。,Este entorno no es limpio.,"[""Este ambiente no está limpio.""]",N5,28,ocio,negative_or_correction,ではありません,は,環境,環境|きれい,,,,cortés,negar una descripción o corregir una afirmación,presente,negativa,enunciativa,"N5 con negación básica de adjetivo na, sin gramática avanzada y con el vocabulario objetivo claramente visible.",環境 puede referirse a entorno físico o ambiente en sentido amplio; aquí se entiende como entorno general.,false,true,4.0
ESJA-N5-EDITORIAL-0575,es,ja,es_ja,Este entorno no es limpio.,この環境はきれいではありません。,"[""この環境はきれいじゃありません。""]",N5,30,ocio,negative_or_correction,ではありません,は,環境,環境|きれい,,,,cortés,negar una descripción o corregir una afirmación,presente,negativa,enunciativa,"N5 con negación básica de adjetivo na, sin gramática avanzada y con el vocabulario objetivo claramente visible.",環境 puede referirse a entorno físico o ambiente en sentido amplio; aquí se entiende como entorno general.,false,true,4.0
JAES-N5-EDITORIAL-0576,ja,es,ja_es,このページを見て、サービスを申し込みます。,Miro esta página y solicito un servicio.,[],N5,62,servicios,solicitud_en_servicios,て-form|を|ます,を,ページ|サービス|申し込む,見て|サービス|申し込みます,,,,cortés,describir una acción secuenciada y una solicitud de servicio,presente habitual,afirmativa,declarativa,N5 básico con secuencia simple en て-form y vocabulario práctico de uso cotidiano.,,false,true,4.0
ESJA-N5-EDITORIAL-0576,es,ja,es_ja,Miro esta página y solicito un servicio.,このページを見て、サービスを申し込みます。,[],N5,61,servicios,solicitud_en_servicios,て-form|を|ます,を,ページ|サービス|申し込む,見て|サービス|申し込みます,,,,cortés,describir una acción secuenciada y una solicitud de servicio,presente habitual,afirmativa,declarativa,N5 básico con secuencia simple en て-form y vocabulario práctico de uso cotidiano.,,false,true,4.0
JAES-N5-EDITORIAL-0577,ja,es,ja_es,実際は高いです。,En realidad es caro.,"[""En realidad, es caro.""]",N5,15,dinero|servicios,valoracion_de_precio,実際は|です,は,実際|高い,実際|高い,,,,cortés,expresar una valoración breve y directa,presente,afirmativa,declarativa,Frase corta N5 con adverbio de uso básico y estructura copulativa simple.,,false,true,4.0
ESJA-N5-EDITORIAL-0577,es,ja,es_ja,En realidad es caro.,実際は高いです。,[],N5,15,dinero|servicios,valoracion_de_precio,実際は|です,は,実際|高い,実際|高い,,,,cortés,expresar una valoración breve y directa,presente,afirmativa,declarativa,Frase corta N5 con adverbio de uso básico y estructura copulativa simple.,,false,true,4.0
JAES-N5-EDITORIAL-0578,ja,es,ja_es,中国は国です。,China es un país.,[],N5,20,sociedad,identificación,copula です|partícula は,は|です,中国|国,中|国,,,,cortés,presentar una identificación simple,presente,afirmativa,oración enunciativa,N5 muy básico: copula y vocabulario elemental de países.,,false,true,4.0
ESJA-N5-EDITORIAL-0578,es,ja,es_ja,China es un país.,中国は国です。,[],N5,8,sociedad,identificación,copula です|partícula は,は|です,中国|国,中|国,,,,cortés,presentar una identificación simple,presente,afirmativa,oración enunciativa,N5 muy básico: copula y vocabulario elemental de países.,,false,true,4.0
JAES-N5-EDITORIAL-0579,ja,es,ja_es,個人ですか。,¿Es un individuo?,[],N5,24,sociedad,identificación,copula です|partícula か,か,個人,個|人,,,,cortés,preguntar por una identificación,presente,mixta,oración interrogativa,N5: estructura interrogativa con ですか y vocabulario básico de sociedad.,La pregunta es deliberadamente mínima; 個人 puede entenderse como 'individuo' en contraste con grupo u organización.,false,true,4.0
ESJA-N5-EDITORIAL-0579,es,ja,es_ja,¿Es un individuo?,個人ですか。,[],N5,14,sociedad,identificación,copula です|partícula か,か,個人,個|人,,,,cortés,preguntar por una identificación,presente,mixta,oración interrogativa,N5: estructura interrogativa con ですか y vocabulario básico de sociedad.,La pregunta es deliberadamente mínima; 個人 puede entenderse como 'individuo' en contraste con grupo u organización.,false,true,4.0
JAES-N5-EDITORIAL-0580,ja,es,ja_es,この店の意見はいいです。,La opinión de esta tienda es buena.,[],N5,41,compras|opinión|valoración,evaluation,の|は|いいです,の|は,意見|店,店|意見,,,,cortés,expresar valoración positiva,presente,afirmativa,declarativa,N5: estructura posesiva básica con evaluación simple y vocabulario frecuente.,Se interpreta 「意見」 como la opinión o postura expresada por la tienda en un contexto aislado.,false,true,4.0
ESJA-N5-EDITORIAL-0580,es,ja,es_ja,La opinión de esta tienda es buena.,この店の意見はいいです。,[],N5,49,compras|opinión|valoración,evaluation,の|は|いいです,の|は,意見|店,店|意見,,,,cortés,expresar valoración positiva,presente,afirmativa,declarativa,N5: estructura posesiva básica con evaluación simple y vocabulario frecuente.,Se interpreta 「意見」 como la opinión o postura expresada por la tienda en un contexto aislado.,false,true,4.0
JAES-N5-EDITORIAL-0581,ja,es,ja_es,電車の状態は悪いです。,El estado del tren está mal.,"[""El tren está en mal estado.""]",N5,31,transporte|estado|corrección,correction,の|は|悪いです,の|は,状態|電車,電車|状態|悪い,,,,cortés,corregir una descripción negativa,presente,afirmativa,declarativa,N5: frase corta con vocabulario básico y estructura posesiva simple.,"Se entiende 「状態」 como condición física o funcional del tren, no como otro tipo de estado.",false,true,4.0
ESJA-N5-EDITORIAL-0581,es,ja,es_ja,El estado del tren está mal.,電車の状態は悪いです。,[],N5,36,transporte|estado|corrección,correction,の|は|悪いです,の|は,状態|電車,電車|状態|悪い,,,,cortés,corregir una descripción negativa,presente,afirmativa,declarativa,N5: frase corta con vocabulario básico y estructura posesiva simple.,"Se entiende 「状態」 como condición física o funcional del tren, no como otro tipo de estado.",false,true,4.0
JAES-N5-EDITORIAL-0582,ja,es,ja_es,大学で日本語を勉強します。,Estudio japonés en la universidad.,[],N5,37,estudio,studying_location,で|を|ます,で|を,大学|日本語|勉強する,大学|日本語|勉強します,,,,cortés,informar de un lugar de estudio,presente/habitual,afirmativa,declarativa,N5 básico con lugar de estudio y verbo en ます; incluye el vocabulario objetivo de forma natural.,,false,true,4.0
ESJA-N5-EDITORIAL-0582,es,ja,es_ja,Estudio japonés en la universidad.,大学で日本語を勉強します。,[],N5,36,estudio,studying_location,で|を|ます,で|を,大学|日本語|勉強する,大学|日本語|勉強します,,,,cortés,informar de un lugar de estudio,presente/habitual,afirmativa,declarativa,N5 básico con lugar de estudio y verbo en ます; incluye el vocabulario objetivo de forma natural.,,false,true,4.0
JAES-N5-EDITORIAL-0583,ja,es,ja_es,存在は大切です。,La existencia es importante.,[],N5,26,salud|existencia,general_statement,は|です,は,存在|大切,存在|大切,,,,cortés,hacer una afirmación general,presente,afirmativa,declarativa,N5 con estructura muy básica de tema + adjetivo copulativo; el vocabulario objetivo aparece claramente.,,false,true,4.0
ESJA-N5-EDITORIAL-0583,es,ja,es_ja,La existencia es importante.,存在は大切です。,[],N5,37,salud|existencia,general_statement,は|です,は,存在|大切,存在|大切,,,,cortés,hacer una afirmación general,presente,afirmativa,declarativa,N5 con estructura muy básica de tema + adjetivo copulativo; el vocabulario objetivo aparece claramente.,,false,true,4.0
JAES-N5-EDITORIAL-0584,ja,es,ja_es,毎日日本語を勉強して、最後に漢字を五つ覚えます。,"Cada día estudio japonés y, al final, memorizo cinco kanji.","[""Cada día estudio japonés y al final memorizo cinco kanji."", ""Estudio japonés todos los días y, por último, memorizo cinco kanji.""]",N5,71,estudio|rutina diaria|memorización,rutina_estudio,て-forma|に|secuencia temporal|presente habitual,を|に,毎日|日本語|最後|漢字|五つ,毎日|日本語|勉強|最後|漢字|五つ|覚えます,,,,cortés,describir una rutina con secuencia final,presente habitual,afirmativa,declarativa,N5 por vocabulario básico y la secuencia simple en て-forma; exige manejar 最後 como adverbio temporal.,最後に se interpreta como secuencia temporal: primero estudia y después memoriza los kanji.,false,true,4.0
ESJA-N5-EDITORIAL-0584,es,ja,es_ja,"Cada día estudio japonés y, al final, memorizo cinco kanji.",毎日日本語を勉強して、最後に漢字を五つ覚えます。,"[""毎日日本語を勉強して、最後に五つの漢字を覚えます。""]",N5,76,estudio|rutina diaria|memorización,rutina_estudio,て-forma|に|secuencia temporal|presente habitual,を|に,毎日|日本語|最後|漢字|五つ,毎日|日本語|勉強|最後|漢字|五つ|覚えます,,,,cortés,describir una rutina con secuencia final,presente habitual,afirmativa,declarativa,N5 por vocabulario básico y la secuencia simple en て-forma; exige manejar 最後 como adverbio temporal.,最後に se interpreta como secuencia temporal: primero estudia y después memoriza los kanji.,false,true,4.0
JAES-N5-EDITORIAL-0585,ja,es,ja_es,システムは使えますか。,¿Se puede usar el sistema?,"[""¿El sistema se puede usar?"", ""¿Puedo usar el sistema?""]",N5,16,trabajo|uso de herramientas|consulta,pregunta_funcional,〜ますか|posibilidad,は,システム,使えます,,,,cortés,preguntar por la disponibilidad o posibilidad de uso,presente,afirmativa,interrogativa,N5 por estructura interrogativa cortés básica; el foco léxico es システム.,La pregunta puede entenderse como disponibilidad del sistema o permiso para usarlo; ambas lecturas son naturales en contexto laboral.,false,true,4.0
ESJA-N5-EDITORIAL-0585,es,ja,es_ja,¿Se puede usar el sistema?,システムは使えますか。,"[""システムを使えますか。""]",N5,14,trabajo|uso de herramientas|consulta,pregunta_funcional,〜ますか|posibilidad,は,システム,使えます,,,,cortés,preguntar por la disponibilidad o posibilidad de uso,presente,afirmativa,interrogativa,N5 por estructura interrogativa cortés básica; el foco léxico es システム.,La pregunta puede entenderse como disponibilidad del sistema o permiso para usarlo; ambas lecturas son naturales en contexto laboral.,false,true,4.0
JAES-N5-EDITORIAL-0586,ja,es,ja_es,彼は私の理解を助けます。,Él me ayuda a comprender.,"[""Él ayuda a mi comprensión.""]",N5,27,relaciones,ayuda_comprension,Vます,は|の|を,理解,彼|私|理解|助けます,,,,cortés,expresar ayuda interpersonal relacionada con la comprensión,presente,afirmativa,declarativa,N5 básico con vocabulario frecuente y estructura simple de ayuda.,"Se interpreta 理解 como sustantivo de 'comprensión', no como verbo.",false,true,4.0
ESJA-N5-EDITORIAL-0586,es,ja,es_ja,Él me ayuda a comprender.,彼は私の理解を助けます。,"[""彼は私の理解を手伝います。""]",N5,38,relaciones,ayuda_comprension,Vます,は|の|を,理解,彼|私|理解|助けます,,,,cortés,expresar ayuda interpersonal relacionada con la comprensión,presente,afirmativa,declarativa,N5 básico con vocabulario frecuente y estructura simple de ayuda.,"Se interpreta 理解 como sustantivo de 'comprensión', no como verbo.",false,true,4.0
JAES-N5-EDITORIAL-0587,ja,es,ja_es,その部分はちがいます。,Esa parte es diferente.,"[""Esa parte no es igual."", ""Esa parte es distinta.""]",N5,20,ocio,correccion_parcial,Vます,は,部分|違います,部|分,,,,cortés,corregir una información parcial,presente,afirmativa,declarativa,N5 con vocabulario concreto y corrección muy básica.,ちがいます puede sonar a 'es distinto' o a 'no es así'; aquí se entiende como corrección de una parte específica.,false,true,4.0
ESJA-N5-EDITORIAL-0587,es,ja,es_ja,Esa parte es diferente.,その部分はちがいます。,"[""その部分は違います。""]",N5,22,ocio,correccion_parcial,Vます,は,部分|違います,部|分,,,,cortés,corregir una información parcial,presente,afirmativa,declarativa,N5 con vocabulario concreto y corrección muy básica.,ちがいます puede sonar a 'es distinto' o a 'no es así'; aquí se entiende como corrección de una parte específica.,false,true,4.0
JAES-N5-EDITORIAL-0588,ja,es,ja_es,秋の森を歩きながら、日記に鳥の声を書きます。,"Mientras camino por el bosque en otoño, escribo en mi diario el canto de los pájaros.","[""Mientras paseo por el bosque en otoño, escribo en mi diario el canto de los pájaros.""]",N5,78,naturaleza|escritura|rutina personal,reflection_in_nature,ながら|ます-form,を|に|の,日記|鳥|声|書きます|歩く|森|秋,秋|森|歩き|日記|鳥|声|書きます,,,,cortés,describir una acción simultánea vinculada a una situación de fondo,presente habitual,afirmativa,oración compuesta,N5 alto: combina vocabulario básico de naturaleza con la estructura simultánea ながら y una acción cotidiana de escritura.,"«鳥の声» puede interpretarse como «canto de los pájaros»; se mantiene la equivalencia contextual en español. La relación temporal es simultánea, no condicional.",false,true,4.0
ESJA-N5-EDITORIAL-0588,es,ja,es_ja,"Mientras camino por el bosque en otoño, escribo en mi diario el canto de los pájaros.",秋の森を歩きながら、日記に鳥の声を書きます。,[],N5,82,naturaleza|escritura|rutina personal,reflection_in_nature,ながら|ます-form,を|に|の,日記|鳥|声|書きます|歩く|森|秋,秋|森|歩き|日記|鳥|声|書きます,,,,cortés,describir una acción simultánea vinculada a una situación de fondo,presente habitual,afirmativa,oración compuesta,N5 alto: combina vocabulario básico de naturaleza con la estructura simultánea ながら y una acción cotidiana de escritura.,"«鳥の声» puede interpretarse como «canto de los pájaros»; se mantiene la equivalencia contextual en español. La relación temporal es simultánea, no condicional.",false,true,4.0
JAES-N5-EDITORIAL-0589,ja,es,ja_es,この制度は便利です。,Este sistema es útil.,"[""Este sistema resulta útil.""]",N5,18,servicios|valoración,simple_statement,です,は,制度|便利,制度|便|利,,,,cortés,emitir una valoración simple,presente,afirmativa,oración declarativa,"N5 básico: frase corta con cópula y vocabulario frecuente, adecuada para una valoración directa.",制度 puede referirse a 'sistema' o 'sistema establecido'; aquí se usa en el sentido general de sistema.,false,true,4.0
ESJA-N5-EDITORIAL-0589,es,ja,es_ja,Este sistema es útil.,この制度は便利です。,[],N5,24,servicios|valoración,simple_statement,です,は,制度|便利,制度|便|利,,,,cortés,emitir una valoración simple,presente,afirmativa,oración declarativa,"N5 básico: frase corta con cópula y vocabulario frecuente, adecuada para una valoración directa.",制度 puede referirse a 'sistema' o 'sistema establecido'; aquí se usa en el sentido general de sistema.,false,true,4.0
JAES-N5-EDITORIAL-0590,ja,es,ja_es,この用紙を使用します。,Usa esta hoja.,"[""Uso esta hoja.""]",N5,29,vida_diaria,uso_de_objeto,Vます,を,使用,用|紙|使,,,,cortés,statement,presente_habitual,afirmativa,declarativa,N5 básico con verbo en ます y objeto directo claro; incluye el vocabulario objetivo de forma natural.,"Uso entendido como «utilizar»; 用 se cubre dentro de 用紙, mientras 使用 aporta el vocabulario objetivo.",false,true,4.0
ESJA-N5-EDITORIAL-0590,es,ja,es_ja,Usa esta hoja.,この用紙を使用します。,"[""この用紙を使います。""]",N5,41,vida_diaria,uso_de_objeto,Vます,を,使用,用|紙|使,,,,cortés,statement,presente_habitual,afirmativa,declarativa,N5 básico con verbo en ます y objeto directo claro; incluye el vocabulario objetivo de forma natural.,"Uso entendido como «utilizar»; 用 se cubre dentro de 用紙, mientras 使用 aporta el vocabulario objetivo.",false,true,4.0
JAES-N5-EDITORIAL-0591,ja,es,ja_es,この事業は大きいですか。,¿Es grande este proyecto?,"[""¿Es este proyecto grande?""]",N5,23,trabajo,pregunta_sobre_proyecto,Aですか,は,事業,事業|大,,,,cortés,question,presente,afirmativa,interrogativa,Estructura N5 muy básica con interrogativa cortés y vocabulario objetivo de trabajo.,事業 puede referirse a «proyecto» o «actividad empresarial»; en español se fija como proyecto por el contexto de trabajo.,false,true,4.0
ESJA-N5-EDITORIAL-0591,es,ja,es_ja,¿Es grande este proyecto?,この事業は大きいですか。,[],N5,31,trabajo,pregunta_sobre_proyecto,Aですか,は,事業,事業|大,,,,cortés,question,presente,afirmativa,interrogativa,Estructura N5 muy básica con interrogativa cortés y vocabulario objetivo de trabajo.,事業 puede referirse a «proyecto» o «actividad empresarial»; en español se fija como proyecto por el contexto de trabajo.,false,true,4.0
JAES-N5-EDITORIAL-0592,ja,es,ja_es,この祭りでは飾りが固定されています。,"En este festival, los adornos están fijos.","[""En este festival, las decoraciones están fijas.""]",N5,60,cultura,descripción,ている|受身ではない状態表現,では|が,祭り|飾り|固定,祭り|飾り|固定,,,,cortés,describir un estado,presente,afirmativa,declarativa,N5 básico con vocabulario cotidiano y una forma cortés muy frecuente; la idea de estado fijo se expresa de forma directa y concreta.,Se entiende literalmente que los adornos están sujetos o no cambian de posición.,false,true,4.0
ESJA-N5-EDITORIAL-0592,es,ja,es_ja,"En este festival, los adornos están fijos.",この祭りでは飾りが固定されています。,"[""この祭りでは飾りが固定です。""]",N5,67,cultura,descripción,ている|受身ではない状態表現,では|が,祭り|飾り|固定,祭り|飾り|固定,,,,cortés,describir un estado,presente,afirmativa,declarativa,N5 básico con vocabulario cotidiano y una forma cortés muy frecuente; la idea de estado fijo se expresa de forma directa y concreta.,Se entiende literalmente que los adornos están sujetos o no cambian de posición.,false,true,4.0
JAES-N5-EDITORIAL-0593,ja,es,ja_es,調査はまだです。,La investigación todavía no está.,"[""La investigación todavía no está lista."", ""La investigación aún no está."", ""La investigación todavía no está preparada.""]",N5,14,vida_diaria,corrección,まだです,は,調査,調査,,,,cortés,corregir o negar suavemente,presente,negativa,declarativa,"Muy breve, N5, con negación implícita mediante まだです, apropiada para una corrección cotidiana.",Se interpreta como que el trabajo de investigación no está listo o no se ha completado aún.,false,true,4.0
ESJA-N5-EDITORIAL-0593,es,ja,es_ja,La investigación todavía no está.,調査はまだです。,[],N5,16,vida_diaria,corrección,まだです,は,調査,調査,,,,cortés,corregir o negar suavemente,presente,negativa,declarativa,"Muy breve, N5, con negación implícita mediante まだです, apropiada para una corrección cotidiana.",Se interpreta como que el trabajo de investigación no está listo o no se ha completado aún.,false,true,4.0
JAES-N5-EDITORIAL-0594,ja,es,ja_es,うちでは基本が大事です。,"En casa, lo básico es importante.",[],N5,30,hogar,valoración_doméstica,N5-で/では|N5-copula|N5-adjetivo-na,では,基本|大事,基本|大事,,,,cortés,expresar una valoración,presente,afirmativa,declarativa,Frase breve de N5 con vocabulario básico y estructura simple de valoración.,,false,true,4.0
ESJA-N5-EDITORIAL-0594,es,ja,es_ja,"En casa, lo básico es importante.",うちでは基本が大事です。,"[""うちでは基本が大切です。""]",N5,36,hogar,valoración_doméstica,N5-で/では|N5-copula|N5-adjetivo-na,では,基本|大事,基本|大事,,,,cortés,expresar una valoración,presente,afirmativa,declarativa,Frase breve de N5 con vocabulario básico y estructura simple de valoración.,,false,true,4.0
JAES-N5-EDITORIAL-0595,ja,es,ja_es,この料理は関連があります。,Esta comida tiene relación.,"[""Esta comida está relacionada.""]",N5,31,comida,descripción_de_relación,N5-があります|N5-は,は,関連|料理,料理|関連,,,,cortés,describir una relación,presente,afirmativa,declarativa,"Estructura muy básica con あります y vocabulario frecuente, adecuada para N5.",La relación queda expresada de forma general; no se especifica el objeto exacto con el que se relaciona la comida.,false,true,4.0
ESJA-N5-EDITORIAL-0595,es,ja,es_ja,Esta comida tiene relación.,この料理は関連があります。,[],N5,42,comida,descripción_de_relación,N5-があります|N5-は,は,関連|料理,料理|関連,,,,cortés,describir una relación,presente,afirmativa,declarativa,"Estructura muy básica con あります y vocabulario frecuente, adecuada para N5.",La relación queda expresada de forma general; no se especifica el objeto exacto con el que se relaciona la comida.,false,true,4.0
JAES-N5-EDITORIAL-0596,ja,es,ja_es,一般の店で安いお菓子を買います。,Compro dulces baratos en una tienda normal.,[],N5,49,compras,shopping_store_purchase,一般の|で|を|ます-form,の|で|を,一般|店|安い|お菓子|買います,一般|店|安い|お菓子|買います,,,,cortés,statement,presente_habitual,afirmativa,declarativa,N5 con vocabulario básico y una estructura simple de compra en tienda. El kanji objetivo aparece de forma natural.,,false,true,4.0
ESJA-N5-EDITORIAL-0596,es,ja,es_ja,Compro dulces baratos en una tienda normal.,一般の店で安いお菓子を買います。,[],N5,58,compras,shopping_store_purchase,一般の|で|を|ます-form,の|で|を,一般|店|安い|お菓子|買います,一般|店|安い|お菓子|買います,,,,cortés,statement,presente_habitual,afirmativa,declarativa,N5 con vocabulario básico y una estructura simple de compra en tienda. El kanji objetivo aparece de forma natural.,,false,true,4.0
JAES-N5-EDITORIAL-0597,ja,es,ja_es,開発ですか。,¿Es esto desarrollo?,[],N5,11,transporte,short_identification_question,ですか,,開発,開発,,,,cortés,question,presente,mixta,interrogativa,"N5 por léxico de alta frecuencia en contextos modernos, con estructura interrogativa mínima.",La pregunta es muy breve y el sujeto queda elíptico; se entiende como confirmación de si el referente es 'desarrollo'.,false,true,4.0
ESJA-N5-EDITORIAL-0597,es,ja,es_ja,¿Es esto desarrollo?,開発ですか。,[],N5,12,transporte,short_identification_question,ですか,,開発,開発,,,,cortés,question,presente,mixta,interrogativa,"N5 por léxico de alta frecuencia en contextos modernos, con estructura interrogativa mínima.",La pregunta es muy breve y el sujeto queda elíptico; se entiende como confirmación de si el referente es 'desarrollo'.,false,true,4.0
JAES-N5-EDITORIAL-0598,ja,es,ja_es,このレストランが一番好きです。,Este restaurante es el que más me gusta.,"[""Este restaurante me gusta más que los otros."", ""Es el restaurante que más me gusta.""]",N5,30,viajes,preferencia,一番|です|が,が,一番,一番|好き,,,,cortés,expresar preferencia,presente,afirmativa,declarativa,"N5 simple con superlativo básico y valoración personal, acorde a una microescena cotidiana.","El sujeto implícito es el hablante; la comparación queda no expresada, pero el sentido superlativo es claro por 一番.",false,true,4.0
ESJA-N5-EDITORIAL-0598,es,ja,es_ja,Este restaurante es el que más me gusta.,このレストランが一番好きです。,[],N5,36,viajes,preferencia,一番|です|が,が,一番,一番|好き,,,,cortés,expresar preferencia,presente,afirmativa,declarativa,"N5 simple con superlativo básico y valoración personal, acorde a una microescena cotidiana.","El sujeto implícito es el hablante; la comparación queda no expresada, pero el sentido superlativo es claro por 一番.",false,true,4.0
JAES-N5-EDITORIAL-0599,ja,es,ja_es,この作品はきれいではありません。,Esta obra no es bonita.,"[""Esta obra no está bien hecha.""]",N5,28,trabajo,corrección,ではありません,は,作品,作品,,,,cortés,negar o corregir,presente,negativa,declarativa,N5 con negación cortés básica y vocabulario concreto de uso frecuente.,作品 puede abarcar obra artística o trabajo creado; aquí el adjetivo きれい orienta a valoración estética.,false,true,4.0
ESJA-N5-EDITORIAL-0599,es,ja,es_ja,Esta obra no es bonita.,この作品はきれいではありません。,[],N5,26,trabajo,corrección,ではありません,は,作品,作品,,,,cortés,negar o corregir,presente,negativa,declarativa,N5 con negación cortés básica y vocabulario concreto de uso frecuente.,作品 puede abarcar obra artística o trabajo creado; aquí el adjetivo きれい orienta a valoración estética.,false,true,4.0
JAES-N5-EDITORIAL-0600,ja,es,ja_es,日本語の勉強は重要です。だから、毎日します。,El estudio del japonés es importante. Por eso lo hago todos los días.,[],N5,66,estudio,reason,〜から|です|だから,の|は|を,日本語|勉強|重要|毎日,日本語|勉強|重要|毎日,,,,cortés,dar una razón para una rutina,presente habitual,afirmativa,enunciativa,"N5: vocabulario básico y relación causal sencilla, expresada de forma natural con だから.",La relación causal queda más clara con dos oraciones simples; se mantiene el sujeto implícito y recuperable.,false,true,4.0
ESJA-N5-EDITORIAL-0600,es,ja,es_ja,El estudio del japonés es importante. Por eso lo hago todos los días.,日本語の勉強は重要です。だから、毎日します。,[],N5,66,estudio,reason,〜から|です|だから,の|は|を,日本語|勉強|重要|毎日,日本語|勉強|重要|毎日,,,,cortés,dar una razón para una rutina,presente habitual,afirmativa,enunciativa,"N5: vocabulario básico y relación causal sencilla, expresada de forma natural con だから.",La relación causal queda más clara con dos oraciones simples; se mantiene el sujeto implícito y recuperable.,false,true,4.0
JAES-N5-EDITORIAL-0601,ja,es,ja_es,最初は会社へ行きます。,Al principio voy a la empresa.,"[""Al principio voy al trabajo.""]",N5,30,trabajo,statement,最初|へ|行きます,は|へ,最初|会社|行きます,最初|会社|行きます,,,,cortés,indicar el inicio de una acción de trabajo,presente/futuro cercano,afirmativa,enunciativa,N5: frase corta con vocabulario básico y estructura muy frecuente.,会社 puede entenderse como “la empresa” en sentido literal o como el lugar de trabajo habitual; la escena sigue siendo plausible.,false,true,4.0
ESJA-N5-EDITORIAL-0601,es,ja,es_ja,Al principio voy a la empresa.,最初は会社へ行きます。,"[""最初に会社へ行きます。""]",N5,36,trabajo,statement,最初|へ|行きます,は|へ,最初|会社|行きます,最初|会社|行きます,,,,cortés,indicar el inicio de una acción de trabajo,presente/futuro cercano,afirmativa,enunciativa,N5: frase corta con vocabulario básico y estructura muy frecuente.,会社 puede entenderse como “la empresa” en sentido literal o como el lugar de trabajo habitual; la escena sigue siendo plausible.,false,true,4.0
JAES-N5-EDITORIAL-0602,ja,es,ja_es,国民は国を大切にします。,Los ciudadanos valoran su país.,"[""El ciudadano valora su país.""]",N5,30,relaciones|patriotismo|valores,valoración del país,は|を|大切にします,は|を,国民|国|大切にします,国民|国|大切にします,,,,cortés,expresar una valoración,presente habitual,afirmativa,declarativa,N5 sencillo con vocabulario objetivo claro y estructura básica de sujeto-objeto-verbo.,"国民 puede entenderse como singular genérico o plural en español; por eso se acepta 'el ciudadano' como genérico, aunque la opción más natural es plural.",false,true,4.0
ESJA-N5-EDITORIAL-0602,es,ja,es_ja,Los ciudadanos valoran su país.,国民は国を大切にします。,[],N5,41,relaciones|patriotismo|valores,valoración del país,は|を|大切にします,は|を,国民|国|大切にします,国民|国|大切にします,,,,cortés,expresar una valoración,presente habitual,afirmativa,declarativa,N5 sencillo con vocabulario objetivo claro y estructura básica de sujeto-objeto-verbo.,"国民 puede entenderse como singular genérico o plural en español; por eso se acepta 'el ciudadano' como genérico, aunque la opción más natural es plural.",false,true,4.0
JAES-N5-EDITORIAL-0603,ja,es,ja_es,事件はありましたか。,¿Hubo algún incidente?,"[""¿Ocurrió algún incidente?""]",N5,22,ocio|sucesos|preguntas,pregunta por un incidente,は|ありましたか,は,事件|ある,事件|ありました,,,,cortés,preguntar por la existencia de un incidente,pasado,afirmativa,interrogativa,"N5 básico, con pregunta de existencia pasada y vocabulario cotidiano.",事件 puede traducirse como 'incidente' o 'suceso' según el contexto; aquí no implica necesariamente delito.,false,true,4.0
ESJA-N5-EDITORIAL-0603,es,ja,es_ja,¿Hubo algún incidente?,事件はありましたか。,[],N5,18,ocio|sucesos|preguntas,pregunta por un incidente,は|ありましたか,は,事件|ある,事件|ありました,,,,cortés,preguntar por la existencia de un incidente,pasado,afirmativa,interrogativa,"N5 básico, con pregunta de existencia pasada y vocabulario cotidiano.",事件 puede traducirse como 'incidente' o 'suceso' según el contexto; aquí no implica necesariamente delito.,false,true,4.0
JAES-N5-EDITORIAL-0604,ja,es,ja_es,私は自然を大切にする主義です。,Soy de la idea de cuidar la naturaleza.,"[""Tengo la idea de cuidar la naturaleza.""]",N5,73,naturaleza,opinión personal,です|名詞＋は|名詞＋を|名詞＋にする,は|を,主義|自然|大切,私|自|然|大|切|主|義,,,,cortés,expresar postura personal,presente,afirmativa,declarativa,N5 por usar vocabulario básico y una estructura nominal muy común para expresar opinión.,「主義」 marca una postura o principio personal de forma más directa que 「考え」 en esta escena.,false,true,4.0
