exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N4-EDITORIAL-0190,ja,es,ja_es,田中さんがこのアプリは簡単だという話をしました。,Tanaka comentó que esta aplicación es sencilla.,"[""Tanaka dijo que esta aplicación es sencilla."", ""Tanaka comentó que esta aplicación era sencilla.""]",N4,41,tecnologia|sociedad,comentario,という|話をする,が|は|を,アプリ|話をする|簡単,田中|簡単|話,,,,cortés,comentar una opinión o información transmitida por otra persona,pasado,afirmativa,enunciativa,Incluye la construcción N4 という para presentar una declaración o comentario referido. El vocabulario es básico y la escena es cotidiana.,"El sujeto es Tanaka; la frase no implica que quien habla comparta la opinión, solo que la comenta.",false,true,4.0
ESJA-N4-EDITORIAL-0190,es,ja,es_ja,Tanaka comentó que esta aplicación es sencilla.,田中さんがこのアプリは簡単だという話をしました。,"[""田中さんがこのアプリは簡単だと言いました。""]",N4,46,tecnologia|sociedad,comentario,という|話をする,が|は|を,アプリ|話をする|簡単,田中|簡単|話,,,,cortés,comentar una opinión o información transmitida por otra persona,pasado,afirmativa,enunciativa,Incluye la construcción N4 という para presentar una declaración o comentario referido. El vocabulario es básico y la escena es cotidiana.,"El sujeto es Tanaka; la frase no implica que quien habla comparta la opinión, solo que la comenta.",false,true,4.0
JAES-N4-EDITORIAL-0191,ja,es,ja_es,それは社会について書かれた記事ではありません。,Eso no es un artículo escrito sobre la sociedad.,[],N4,29,sociedad|lectura|corrección,corrección de contenido,について|ではありません,は|について,社会|記事|書く,社会|書|記事,,,,cortés,corregir una clasificación o descripción,no pasado,negativa,enunciativa,Adecuado para N4 por incluir について y una estructura atributiva sencilla con negación cortés. El vocabulario es básico y el sentido es claro.,"El referente de それ es un texto o artículo ya conocido por el contexto. No implica negación del tema en general, sino corrección de la descripción del contenido.",false,true,4.0
ESJA-N4-EDITORIAL-0191,es,ja,es_ja,Eso no es un artículo escrito sobre la sociedad.,それは社会について書かれた記事ではありません。,[],N4,38,sociedad|lectura|corrección,corrección de contenido,について|ではありません,は|について,社会|記事|書く,社会|書|記事,,,,cortés,corregir una clasificación o descripción,no pasado,negativa,enunciativa,Adecuado para N4 por incluir について y una estructura atributiva sencilla con negación cortés. El vocabulario es básico y el sentido es claro.,"El referente de それ es un texto o artículo ya conocido por el contexto. No implica negación del tema en general, sino corrección de la descripción del contenido.",false,true,4.0
JAES-N4-EDITORIAL-0192,ja,es,ja_es,ニュースによると、来月この町で古い踊りの祭りが開かれるそうです。,"Según las noticias, el próximo mes se celebrará en esta ciudad un festival de danzas antiguas.","[""Según el informativo, el mes que viene se celebrará un festival de danzas antiguas en esta ciudad.""]",N4,88,cultura|noticias|fiestas tradicionales,anuncio_informativo,によると|そうです,に|で|の|が,ニュース|来月|町|古い|踊り|祭り|開かれる,来月|町|古|踊|祭|開,,,,cortés,transmitir una información de fuente externa,no pasado,afirmativa,declarativa,"Incluye una estructura N4 frecuente de fuente de información y un uso básico de reporte, adecuado para un anuncio sencillo sobre cultura.",によると marca que la información procede de una noticia; そうです añade reporte indirecto sin cambiar el contenido principal.,false,true,4.0
ESJA-N4-EDITORIAL-0192,es,ja,es_ja,"Según las noticias, el próximo mes se celebrará en esta ciudad un festival de danzas antiguas.",ニュースによると、来月この町で古い踊りの祭りが開かれるそうです。,[],N4,86,cultura|noticias|fiestas tradicionales,anuncio_informativo,によると|そうです,に|で|の|が,ニュース|来月|町|古い|踊り|祭り|開かれる,来月|町|古|踊|祭|開,,,,cortés,transmitir una información de fuente externa,no pasado,afirmativa,declarativa,"Incluye una estructura N4 frecuente de fuente de información y un uso básico de reporte, adecuado para un anuncio sencillo sobre cultura.",によると marca que la información procede de una noticia; そうです añade reporte indirecto sin cambiar el contenido principal.,false,true,4.0
JAES-N4-EDITORIAL-0193,ja,es,ja_es,家に帰ったら宿題をします。,"Al llegar a casa, haré la tarea.","[""Cuando llegue a casa, haré la tarea.""]",N4,14,vida_diaria|estudios,rutina_cotidiana,たら|ます,に|を,家|帰る|宿題,家|帰|宿|題,,,,cortés,indicar una acción que ocurre después de otra,futuro habitual,afirmativa,declarativa,"Usa la estructura básica N4 たら para expresar una secuencia sencilla en la vida diaria, con vocabulario frecuente y una intención clara.","La condición たら marca secuencia temporal: primero volver a casa, después hacer la tarea.",false,true,4.0
ESJA-N4-EDITORIAL-0193,es,ja,es_ja,"Al llegar a casa, haré la tarea.",家に帰ったら宿題をします。,[],N4,18,vida_diaria|estudios,rutina_cotidiana,たら|ます,に|を,家|帰る|宿題,家|帰|宿|題,,,,cortés,indicar una acción que ocurre después de otra,futuro habitual,afirmativa,declarativa,"Usa la estructura básica N4 たら para expresar una secuencia sencilla en la vida diaria, con vocabulario frecuente y una intención clara.","La condición たら marca secuencia temporal: primero volver a casa, después hacer la tarea.",false,true,4.0
JAES-N4-EDITORIAL-0194,ja,es,ja_es,窓を開けても、部屋はあまり涼しくなりません。,"Aunque abra la ventana, la habitación no se refresca mucho.","[""Aunque abra la ventana, la habitación sigue sin refrescarse mucho.""]",N4,47,hogar,ventilación del hogar,ても|あまり～ない,を|は,窓|開ける|部屋|涼しい,窓|開|部屋|涼,,,,cortés,expresar una concesión con resultado negativo,presente,mixta,declarativa,N4: usa ても para introducir una concesión simple y vocabulario básico del hogar.,La frase expresa concesión: abrir la ventana no basta para refrescar mucho la habitación.,false,true,4.0
ESJA-N4-EDITORIAL-0194,es,ja,es_ja,"Aunque abra la ventana, la habitación no se refresca mucho.",窓を開けても、部屋はあまり涼しくなりません。,[],N4,58,hogar,ventilación del hogar,ても|あまり～ない,を|は,窓|開ける|部屋|涼しい,窓|開|部屋|涼,,,,cortés,expresar una concesión con resultado negativo,presente,mixta,declarativa,N4: usa ても para introducir una concesión simple y vocabulario básico del hogar.,La frase expresa concesión: abrir la ventana no basta para refrescar mucho la habitación.,false,true,4.0
JAES-N4-EDITORIAL-0195,ja,es,ja_es,昼ご飯を食べたので、もうお腹がすいていませんか。,"Como almorzaste, ¿ya no tienes hambre?","[""Como ya almorzaste, ¿ya no tienes hambre?""]",N4,36,comida|sensaciones corporales,pregunta sobre hambre después de comer,ので|interrogativa|ている,を|が|ので,昼ご飯|食べる|お腹|すく,昼|飯|食|腹,,,,cortés,preguntar por el estado de hambre después de una comida,pasado + presente progresivo/estado,mixta,interrogativa,"Incluye la causal ので y vocabulario básico de comida y sensaciones corporales, apropiado para N4. La estructura es breve y clara, pero requiere entender la relación causa-estado.",La pregunta puede entenderse como confirmación del estado de hambre o como sugerencia implícita de que quizá no quiera comer más. La intención principal es preguntar por el hambre tras haber comido.,false,true,4.0
ESJA-N4-EDITORIAL-0195,es,ja,es_ja,"Como almorzaste, ¿ya no tienes hambre?",昼ご飯を食べたので、もうお腹がすいていませんか。,[],N4,44,comida|sensaciones corporales,pregunta sobre hambre después de comer,ので|interrogativa|ている,を|が|ので,昼ご飯|食べる|お腹|すく,昼|飯|食|腹,,,,cortés,preguntar por el estado de hambre después de una comida,pasado + presente progresivo/estado,mixta,interrogativa,"Incluye la causal ので y vocabulario básico de comida y sensaciones corporales, apropiado para N4. La estructura es breve y clara, pero requiere entender la relación causa-estado.",La pregunta puede entenderse como confirmación del estado de hambre o como sugerencia implícita de que quizá no quiera comer más. La intención principal es preguntar por el hambre tras haber comido.,false,true,4.0
JAES-N4-EDITORIAL-0196,ja,es,ja_es,セールの日に行ったのに、欲しい服がもうありませんでした。,"Fui el día de rebajas, pero ya no quedaba la ropa que quería.","[""Fui el día de rebajas, pero la ropa que quería se había agotado.""]",N4,67,compras,problema_en_tienda,のに,に|のに|が,セール|服|ありませんでした,日|行った|欲しい|服,,,,neutro,expresar contraste entre expectativa y resultado,pasado,negativa,declarativa,"N4 por el contraste con のに, el vocabulario básico de compras y la estructura de pasado negativa.",El sujeto es implícito y recuperable; la escena se centra en la compra y en la falta de stock al llegar.,false,true,4.0
ESJA-N4-EDITORIAL-0196,es,ja,es_ja,"Fui el día de rebajas, pero ya no quedaba la ropa que quería.",セールの日に行ったのに、欲しい服がもうありませんでした。,"[""セールの日に行ったのに、欲しい服がもうなかった。"", ""セールの日に行ったのに、欲しい服が売り切れていました。""]",N4,73,compras,problema_en_tienda,のに,に|のに|が,セール|服|ありませんでした,日|行った|欲しい|服,,,,neutro,expresar contraste entre expectativa y resultado,pasado,negativa,declarativa,"N4 por el contraste con のに, el vocabulario básico de compras y la estructura de pasado negativa.",El sujeto es implícito y recuperable; la escena se centra en la compra y en la falta de stock al llegar.,false,true,4.0
JAES-N4-EDITORIAL-0197,ja,es,ja_es,いいえ、電車に乗りながら本を読みません。,"No, no leo libros mientras voy en tren.",[],N4,15,transporte|vida diaria,corrección,ながら|否定,に,電車|本|読む|乗る,電車|乗り|本|読み,,,,cortés,corregir una afirmación sobre una acción simultánea durante un trayecto,presente habitual,negativa,declarativa,"Incluye la estructura N4 〜ながら en una corrección negativa sencilla, con vocabulario básico de transporte.",La frase niega leer durante el trayecto en tren; no implica que no lea en otros momentos.,false,true,4.0
ESJA-N4-EDITORIAL-0197,es,ja,es_ja,"No, no leo libros mientras voy en tren.",いいえ、電車に乗りながら本を読みません。,"[""いいえ、電車の中で本を読みません。""]",N4,24,transporte|vida diaria,corrección,ながら|否定,に,電車|本|読む|乗る,電車|乗り|本|読み,,,,cortés,corregir una afirmación sobre una acción simultánea durante un trayecto,presente habitual,negativa,declarativa,"Incluye la estructura N4 〜ながら en una corrección negativa sencilla, con vocabulario básico de transporte.",La frase niega leer durante el trayecto en tren; no implica que no lea en otros momentos.,false,true,4.0
JAES-N4-EDITORIAL-0198,ja,es,ja_es,駅に着いてから観光案内所へ行きました。,"Al llegar a la estación, fui a la oficina de turismo.","[""Después de llegar a la estación, fui a la oficina de turismo.""]",N4,44,viajes|transporte|turismo|orientación,llegada_y_búsqueda_de_información,てから|～に行く,に|へ,駅|観光案内所|行く|着く,駅|着|観光|案内所|行,,,,cortés,describir una secuencia de acciones,pasado perfectivo,afirmativa,enunciativa,La estructura てから es típica de N4 y presenta una secuencia clara de acciones. El vocabulario es básico y el contexto de viaje es concreto y plausible.,観光案内所 se entiende como oficina de información turística; no implica compra de billetes ni reserva.,false,true,4.0
ESJA-N4-EDITORIAL-0198,es,ja,es_ja,"Al llegar a la estación, fui a la oficina de turismo.",駅に着いてから観光案内所へ行きました。,[],N4,53,viajes|transporte|turismo|orientación,llegada_y_búsqueda_de_información,てから|～に行く,に|へ,駅|観光案内所|行く|着く,駅|着|観光|案内所|行,,,,cortés,describir una secuencia de acciones,pasado perfectivo,afirmativa,enunciativa,La estructura てから es típica de N4 y presenta una secuencia clara de acciones. El vocabulario es básico y el contexto de viaje es concreto y plausible.,観光案内所 se entiende como oficina de información turística; no implica compra de billetes ni reserva.,false,true,4.0
JAES-N4-EDITORIAL-0199,ja,es,ja_es,健康のために毎朝ストレッチをするようにしています。,"Para cuidar mi salud, hago estiramientos cada mañana.","[""Para mantenerme sano, hago estiramientos cada mañana.""]",N4,40,salud|vida diaria,hábitos saludables,ようにしています,の|ために,健康|毎朝|ストレッチ,健康|毎朝,,,,cortés,expresar un hábito intencional para cuidar la salud,presente habitual,afirmativa,declarativa,"Uso de ようにしています para expresar un hábito consciente, con vocabulario básico de la vida diaria.",La frase se entiende como una costumbre adoptada voluntariamente; no describe una obligación externa.,false,true,4.0
ESJA-N4-EDITORIAL-0199,es,ja,es_ja,"Para cuidar mi salud, hago estiramientos cada mañana.",健康のために毎朝ストレッチをするようにしています。,"[""健康のために毎朝体を伸ばすようにしています。""]",N4,31,salud|vida diaria,hábitos saludables,ようにしています,の|ために,健康|毎朝|ストレッチ,健康|毎朝,,,,cortés,expresar un hábito intencional para cuidar la salud,presente habitual,afirmativa,declarativa,"Uso de ようにしています para expresar un hábito consciente, con vocabulario básico de la vida diaria.",La frase se entiende como una costumbre adoptada voluntariamente; no describe una obligación externa.,false,true,4.0
JAES-N4-EDITORIAL-0200,ja,es,ja_es,毎日漢字を練習して、前より早く読めるようになりました。,"Después de practicar kanji todos los días, ahora puedo leerlos más rápido que antes.","[""Con práctica diaria de kanji, he conseguido leer más rápido que antes.""]",N4,73,estudio|kanji|progreso académico,progreso_en_el_estudio,ようになる|て-form,を|より,毎日|漢字|練習|前|早く|読む,毎日|漢字|練習|前|早|読,,,,cortés,describir un cambio adquirido con el tiempo,pasado perfectivo,afirmativa,declarativa,Incluye la construcción N4 ようになる para expresar adquisición de una capacidad mediante práctica continua.,前より puede compararse con el estado previo del hablante; el contexto de estudio lo hace claro.,false,true,4.0
ESJA-N4-EDITORIAL-0200,es,ja,es_ja,"Después de practicar kanji todos los días, ahora puedo leerlos más rápido que antes.",毎日漢字を練習して、前より早く読めるようになりました。,"[""毎日漢字を練習して、前より速く読めるようになりました。""]",N4,84,estudio|kanji|progreso académico,progreso_en_el_estudio,ようになる|て-form,を|より,毎日|漢字|練習|前|早く|読む,毎日|漢字|練習|前|早|読,,,,cortés,describir un cambio adquirido con el tiempo,pasado perfectivo,afirmativa,declarativa,Incluye la construcción N4 ようになる para expresar adquisición de una capacidad mediante práctica continua.,前より puede compararse con el estado previo del hablante; el contexto de estudio lo hace claro.,false,true,4.0
JAES-N4-EDITORIAL-0201,ja,es,ja_es,部長は今日忙しそうですか。,¿Parece que el jefe está ocupado hoy?,"[""¿El jefe parece estar ocupado hoy?""]",N4,9,trabajo|estado|pregunta,preguntar_por_estado_en_el_trabajo,そうだ（様態）,は|が,部長|今日|忙しい,部長|今日|忙,,,,cortés,preguntar_por_la_impresión_o_apariencia_de_ocupación,presente,afirmativa,interrogativa,N4 por el uso de そうだ para apariencia en una pregunta sencilla de trabajo y vocabulario básico de oficina.,"そうだ aquí expresa apariencia, no rumor. La pregunta se refiere al aspecto de ocupación del jefe en el contexto laboral.",false,true,4.0
ESJA-N4-EDITORIAL-0201,es,ja,es_ja,¿Parece que el jefe está ocupado hoy?,部長は今日忙しそうですか。,"[""部長が今日忙しそうですか。""]",N4,12,trabajo|estado|pregunta,preguntar_por_estado_en_el_trabajo,そうだ（様態）,は|が,部長|今日|忙しい,部長|今日|忙,,,,cortés,preguntar_por_la_impresión_o_apariencia_de_ocupación,presente,afirmativa,interrogativa,N4 por el uso de そうだ para apariencia en una pregunta sencilla de trabajo y vocabulario básico de oficina.,"そうだ aquí expresa apariencia, no rumor. La pregunta se refiere al aspecto de ocupación del jefe en el contexto laboral.",false,true,4.0
JAES-N4-EDITORIAL-0202,ja,es,ja_es,田中さんと鈴木さんは結婚するそうです。,Dicen que Tanaka y Suzuki se van a casar.,"[""He oído que Tanaka y Suzuki se casan.""]",N4,18,relaciones|comunicación,rumor_social,そうだ（伝聞）,と|は,結婚する|さん|聞く,田中|鈴木|結婚,,,,cortés,transmitir información oída sobre una relación,no pasado,afirmativa,declarativa,N4: usa una estructura básica de reporte indirecto muy frecuente y vocabulario cotidiano sobre relaciones.,"El sujeto son los dos conocidos mencionados; そうです expresa información de segunda mano, no una suposición propia.",false,true,4.0
ESJA-N4-EDITORIAL-0202,es,ja,es_ja,Dicen que Tanaka y Suzuki se van a casar.,田中さんと鈴木さんは結婚するそうです。,"[""田中さんと鈴木さんは結婚するらしいです。""]",N4,18,relaciones|comunicación,rumor_social,そうだ（伝聞）,と|は,結婚する|さん|聞く,田中|鈴木|結婚,,,,cortés,transmitir información oída sobre una relación,no pasado,afirmativa,declarativa,N4: usa una estructura básica de reporte indirecto muy frecuente y vocabulario cotidiano sobre relaciones.,"El sujeto son los dos conocidos mencionados; そうです expresa información de segunda mano, no una suposición propia.",false,true,4.0
JAES-N4-EDITORIAL-0203,ja,es,ja_es,いいえ、今日は映画を見ないと思います。,"No, creo que hoy no veré una película.",[],N4,23,ocio|planes|cine,corrección de un plan de ocio,と思う|negación,は|を,映画|見る|今日,今|日|映|画|見|思,,,,cortés,corregir una suposición sobre un plan de ocio,presente,negativa,declarativa,Adecuado para N4 por el uso básico de と思う con negación para expresar opinión o corrección de intención. El vocabulario es cotidiano y el contexto es simple.,"La frase expresa una opinión sobre el propio plan actual. No implica certeza absoluta, solo la corrección de una suposición previa.",false,true,4.0
ESJA-N4-EDITORIAL-0203,es,ja,es_ja,"No, creo que hoy no veré una película.",いいえ、今日は映画を見ないと思います。,[],N4,31,ocio|planes|cine,corrección de un plan de ocio,と思う|negación,は|を,映画|見る|今日,今|日|映|画|見|思,,,,cortés,corregir una suposición sobre un plan de ocio,presente,negativa,declarativa,Adecuado para N4 por el uso básico de と思う con negación para expresar opinión o corrección de intención. El vocabulario es cotidiano y el contexto es simple.,"La frase expresa una opinión sobre el propio plan actual. No implica certeza absoluta, solo la corrección de una suposición previa.",false,true,4.0
JAES-N4-EDITORIAL-0204,ja,es,ja_es,この湖は冬でも凍らないと言うので、冬に鳥がよく集まります。,"Dicen que este lago no se congela ni en invierno, así que en invierno se reúnen muchas aves.","[""Dicen que este lago no se congela ni en invierno, por eso en invierno se reúnen muchas aves."", ""Como dicen que este lago no se congela ni en invierno, en invierno se reúnen muchas aves.""]",N4,78,naturaleza,explicación,と言う|ので,は|でも|に,湖|冬|凍る|鳥|集まる,湖|冬|凍|言|鳥|集,,,,cortés,dar una explicación basada en una información citada,presente/hábito,afirmativa,declarativa,"La estructura と言うので introduce una explicación sencilla y útil para N4, con vocabulario básico de naturaleza y una relación causa-consecuencia clara.","と言う puede interpretarse como información referida; aquí se entiende como una explicación general escuchada de otros, no como cita literal de una persona concreta.",false,true,4.0
ESJA-N4-EDITORIAL-0204,es,ja,es_ja,"Dicen que este lago no se congela ni en invierno, así que en invierno se reúnen muchas aves.",この湖は冬でも凍らないと言うので、冬に鳥がよく集まります。,"[""この湖は冬でも凍らないと言うので、冬には鳥がよく集まります。"", ""この湖は冬でも凍らないと言うから、冬に鳥がよく集まります。""]",N4,74,naturaleza,explicación,と言う|ので,は|でも|に,湖|冬|凍る|鳥|集まる,湖|冬|凍|言|鳥|集,,,,cortés,dar una explicación basada en una información citada,presente/hábito,afirmativa,declarativa,"La estructura と言うので introduce una explicación sencilla y útil para N4, con vocabulario básico de naturaleza y una relación causa-consecuencia clara.","と言う puede interpretarse como información referida; aquí se entiende como una explicación general escuchada de otros, no como cita literal de una persona concreta.",false,true,4.0
JAES-N4-EDITORIAL-0205,ja,es,ja_es,この窓口はもう閉まったかもしれません。,Este mostrador quizá ya esté cerrado.,"[""Este mostrador puede estar cerrado ya."", ""Quizá este mostrador ya esté cerrado.""]",N4,8,servicios,atencion-al-cliente,かもしれない,は|もう,窓口|閉まる|サービス,窓口|閉まった,,,,cortés,expresar una posibilidad,pasado perfecto con posibilidad presente,afirmativa,declarativa,N4 por el uso de かもしれない en una situación cotidiana clara y breve.,"かもしれません expresa una conjetura: en español puede equivaler a «quizá», «puede que» o «tal vez».",false,true,4.0
ESJA-N4-EDITORIAL-0205,es,ja,es_ja,Este mostrador quizá ya esté cerrado.,この窓口はもう閉まったかもしれません。,"[""この窓口はもう閉まっているかもしれません。""]",N4,10,servicios,atencion-al-cliente,かもしれない,は|もう,窓口|閉まる|サービス,窓口|閉まった,,,,cortés,expresar una posibilidad,pasado perfecto con posibilidad presente,afirmativa,declarativa,N4 por el uso de かもしれない en una situación cotidiana clara y breve.,"かもしれません expresa una conjetura: en español puede equivaler a «quizá», «puede que» o «tal vez».",false,true,4.0
JAES-N4-EDITORIAL-0206,ja,es,ja_es,この新しいロボット掃除機なら部屋がきれいになるでしょう。,"Con este robot aspirador nuevo, la habitación quedará limpia, seguramente.","[""Con este robot aspirador nuevo, la habitación seguramente quedará limpia.""]",N4,31,tecnologia|hogar|electrodomésticos,comentario de probabilidad sobre un aparato,でしょう,なら|が,ロボット掃除機|部屋|きれい,新|掃除機|部屋,,,,neutro,expresar una conjetura o predicción,no pasado,afirmativa,declarativa,"Incluye vocabulario cotidiano de tecnología doméstica y la construcción de predicción でしょう, propia de N4.",El なら introduce una condición/contexto: 'si hablamos de este modelo'. La frase expresa una predicción natural sobre el resultado probable.,false,true,4.0
ESJA-N4-EDITORIAL-0206,es,ja,es_ja,"Con este robot aspirador nuevo, la habitación quedará limpia, seguramente.",この新しいロボット掃除機なら部屋がきれいになるでしょう。,[],N4,46,tecnologia|hogar|electrodomésticos,comentario de probabilidad sobre un aparato,でしょう,なら|が,ロボット掃除機|部屋|きれい,新|掃除機|部屋,,,,neutro,expresar una conjetura o predicción,no pasado,afirmativa,declarativa,"Incluye vocabulario cotidiano de tecnología doméstica y la construcción de predicción でしょう, propia de N4.",El なら introduce una condición/contexto: 'si hablamos de este modelo'. La frase expresa una predicción natural sobre el resultado probable.,false,true,4.0
JAES-N4-EDITORIAL-0207,ja,es,ja_es,この町のボランティアに参加するつもりですか。,¿Piensas participar en el voluntariado de este pueblo?,[],N4,20,sociedad|vida diaria|actividades comunitarias,intención personal,つもり,の|に,町|ボランティア|参加,町|参加,,,,cortés,preguntar por la intención,presente,afirmativa,interrogativa,"La estructura con つもり es básica de N4 y la pregunta es corta, directa y realista.",La intención se entiende como futura y voluntaria; no implica confirmación de participación.,false,true,4.0
ESJA-N4-EDITORIAL-0207,es,ja,es_ja,¿Piensas participar en el voluntariado de este pueblo?,この町のボランティアに参加するつもりですか。,[],N4,24,sociedad|vida diaria|actividades comunitarias,intención personal,つもり,の|に,町|ボランティア|参加,町|参加,,,,cortés,preguntar por la intención,presente,afirmativa,interrogativa,"La estructura con つもり es básica de N4 y la pregunta es corta, directa y realista.",La intención se entiende como futura y voluntaria; no implica confirmación de participación.,false,true,4.0
JAES-N4-EDITORIAL-0208,ja,es,ja_es,来週、町の資料館で昔の祭りについて詳しく学ぶ予定です。,La semana que viene tengo previsto aprender en detalle sobre la fiesta tradicional en el museo local.,[],N4,82,cultura|servicios,planificacion,予定|Vる予定です,で|の|について,資料館|祭り|学ぶ|来週|町,来週|町|資料館|昔|祭り|詳しく|学ぶ|予定,,,,cortés,expresar un plan futuro,futuro no realizado,afirmativa,declarativa,Nivel N4 por el uso de una expresión de plan futuro sencilla y vocabulario cotidiano sobre cultura local.,«資料館» puede referirse a un museo pequeño o centro de documentación; aquí se entiende como un lugar cultural local. No hay ambigüedad sobre el tiempo: la acción está prevista para la semana que viene.,false,true,4.0
ESJA-N4-EDITORIAL-0208,es,ja,es_ja,La semana que viene tengo previsto aprender en detalle sobre la fiesta tradicional en el museo local.,来週、町の資料館で昔の祭りについて詳しく学ぶ予定です。,"[""来週、町の資料館で昔の祭りについて詳しく学ぶつもりです。""]",N4,68,cultura|servicios,planificacion,予定|Vる予定です,で|の|について,資料館|祭り|学ぶ|来週|町,来週|町|資料館|昔|祭り|詳しく|学ぶ|予定,,,,cortés,expresar un plan futuro,futuro no realizado,afirmativa,declarativa,Nivel N4 por el uso de una expresión de plan futuro sencilla y vocabulario cotidiano sobre cultura local.,«資料館» puede referirse a un museo pequeño o centro de documentación; aquí se entiende como un lugar cultural local. No hay ambigüedad sobre el tiempo: la acción está prevista para la semana que viene.,false,true,4.0
JAES-N4-EDITORIAL-0209,ja,es,ja_es,いいえ、休日に図書館へ行くことがあります。,"No, a veces voy a la biblioteca los días libres.",[],N4,17,vida_diaria|rutina|tiempo_libre,correccion_de_habito,ことがある,に|へ,休日|図書館|行く,休日|図書館|行く,,,,cortés,corregir una idea sobre una costumbre ocasional,presente_habitual,mixta,declarativa,N4: usa la forma básica de frecuencia ocasional con un verbo de uso cotidiano y una corrección simple.,"ことがあります expresa aquí 'a veces' o 'hay ocasiones en que', no experiencia pasada puntual.",false,true,4.0
ESJA-N4-EDITORIAL-0209,es,ja,es_ja,"No, a veces voy a la biblioteca los días libres.",いいえ、休日に図書館へ行くことがあります。,[],N4,22,vida_diaria|rutina|tiempo_libre,correccion_de_habito,ことがある,に|へ,休日|図書館|行く,休日|図書館|行く,,,,cortés,corregir una idea sobre una costumbre ocasional,presente_habitual,mixta,declarativa,N4: usa la forma básica de frecuencia ocasional con un verbo de uso cotidiano y una corrección simple.,"ことがあります expresa aquí 'a veces' o 'hay ocasiones en que', no experiencia pasada puntual.",false,true,4.0
JAES-N4-EDITORIAL-0210,ja,es,ja_es,部屋が散らかっているので、今日は押し入れを片づけることにします。,"Como la habitación está desordenada, hoy voy a ordenar el armario.",[],N4,61,hogar,decisión doméstica,ことにする|ので,が|は|を,部屋|散らかる|今日|押し入れ|片づける,部屋|散|今日|押|入|片,,,,cortés,tomar una decisión,no pasado,afirmativa,declarativa,Adecuada para N4 por usar ことにする con una causa simple y vocabulario cotidiano del hogar. La escena es concreta y plausible.,"「押し入れ」は el armario empotrado tradicional de una casa japonesa; no se refiere a un armario ropero europeo. La frase expresa una decisión propia, no una obligación externa.",false,true,4.0
ESJA-N4-EDITORIAL-0210,es,ja,es_ja,"Como la habitación está desordenada, hoy voy a ordenar el armario.",部屋が散らかっているので、今日は押し入れを片づけることにします。,[],N4,63,hogar,decisión doméstica,ことにする|ので,が|は|を,部屋|散らかる|今日|押し入れ|片づける,部屋|散|今日|押|入|片,,,,cortés,tomar una decisión,no pasado,afirmativa,declarativa,Adecuada para N4 por usar ことにする con una causa simple y vocabulario cotidiano del hogar. La escena es concreta y plausible.,"「押し入れ」は el armario empotrado tradicional de una casa japonesa; no se refiere a un armario ropero europeo. La frase expresa una decisión propia, no una obligación externa.",false,true,4.0
JAES-N4-EDITORIAL-0211,ja,es,ja_es,今日からうちの昼ご飯は私が作ることになりました。,"Desde hoy, yo haré la comida del mediodía en casa.","[""A partir de hoy, yo prepararé la comida del mediodía en casa.""]",N4,41,comida|hogar,reparto de tareas domésticas,ことになる,から|の|は|が,今日|うち|昼ご飯|私|作る,今日|昼|飯|私|作|事,,,,cortés,informar de una decisión o acuerdo,pasado perfecto de decisión/resultante,afirmativa,declarativa,"Incluye la construcción N4 ことになる en un contexto cotidiano y claro, con vocabulario básico de hogar y comida.",ことになりました indica que la situación quedó decidida; no implica necesariamente quién propuso la idea.,false,true,4.0
ESJA-N4-EDITORIAL-0211,es,ja,es_ja,"Desde hoy, yo haré la comida del mediodía en casa.",今日からうちの昼ご飯は私が作ることになりました。,[],N4,41,comida|hogar,reparto de tareas domésticas,ことになる,から|の|は|が,今日|うち|昼ご飯|私|作る,今日|昼|飯|私|作|事,,,,cortés,informar de una decisión o acuerdo,pasado perfecto de decisión/resultante,afirmativa,declarativa,"Incluye la construcción N4 ことになる en un contexto cotidiano y claro, con vocabulario básico de hogar y comida.",ことになりました indica que la situación quedó decidida; no implica necesariamente quién propuso la idea.,false,true,4.0
JAES-N4-EDITORIAL-0212,ja,es,ja_es,セールは今日までなので、必要な服を見て早く買わなければなりません。,"La oferta es solo hasta hoy, así que tengo que mirar la ropa necesaria y comprarla pronto.","[""La oferta termina hoy, así que tengo que revisar la ropa necesaria y comprarla rápido.""]",N4,73,compras|tiempo límite|ropa,compra urgente por oferta,なければならない,は|まで|ので|を,セール|今日|必要|服|買う|早く,今日|必要|服|見て|早く|買わなければ,,,,cortés,expresar obligación,presente,afirmativa,declarativa,Incluye la obligación con なければならない y una relación causal sencilla apta para N4.,買う対象は服であり、la ropa necesaria mantiene ese referente sin añadir información extra.,false,true,4.0
