exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N4-EXP-0056,es,ja,es_ja,Nunca he viajado solo al extranjero.,一人で海外へ行ったことがありません。,[],N4,5,experiencias,viaje,koto_ga_aru,に|で,,,,,,cortés,hablar_experiencia,experiencia,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0057,ja,es,ja_es,日本の結婚式に出たことがあります。,He asistido a una boda japonesa.,[],N4,5,experiencias,viaje,koto_ga_aru,に|で,,,,,,cortés,hablar_experiencia,experiencia,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0057,es,ja,es_ja,He asistido a una boda japonesa.,日本の結婚式に出たことがあります。,[],N4,5,experiencias,viaje,koto_ga_aru,に|で,,,,,,cortés,hablar_experiencia,experiencia,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0058,ja,es,ja_es,新幹線の切符をインターネットで買ったことがあります。,He comprado billetes de tren bala por internet.,[],N4,5,experiencias,viaje,koto_ga_aru,に|で,,,,,,cortés,hablar_experiencia,experiencia,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0058,es,ja,es_ja,He comprado billetes de tren bala por internet.,新幹線の切符をインターネットで買ったことがあります。,[],N4,5,experiencias,viaje,koto_ga_aru,に|で,,,,,,cortés,hablar_experiencia,experiencia,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0059,ja,es,ja_es,この薬を食後に飲まなければなりません。,Tengo que tomar este medicamento después de comer.,[],N4,6,salud,obligaciones,nakereba_naranai,を|に,,,,,,cortés,expresar_obligacion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0059,es,ja,es_ja,Tengo que tomar este medicamento después de comer.,この薬を食後に飲まなければなりません。,[],N4,6,salud,obligaciones,nakereba_naranai,を|に,,,,,,cortés,expresar_obligacion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0060,ja,es,ja_es,明日までに検査の結果を提出しなければなりません。,Tengo que entregar los resultados del análisis antes de mañana.,[],N4,6,salud,obligaciones,nakereba_naranai,を|に,,,,,,cortés,expresar_obligacion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0060,es,ja,es_ja,Tengo que entregar los resultados del análisis antes de mañana.,明日までに検査の結果を提出しなければなりません。,[],N4,6,salud,obligaciones,nakereba_naranai,を|に,,,,,,cortés,expresar_obligacion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0061,ja,es,ja_es,しばらく激しい運動をしてはいけません。,No debo hacer ejercicio intenso durante un tiempo.,[],N4,6,salud,obligaciones,nakereba_naranai,を|に,,,,,,cortés,expresar_obligacion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0061,es,ja,es_ja,No debo hacer ejercicio intenso durante un tiempo.,しばらく激しい運動をしてはいけません。,[],N4,6,salud,obligaciones,nakereba_naranai,を|に,,,,,,cortés,expresar_obligacion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0062,ja,es,ja_es,毎日十分に水を飲まなければなりません。,Tengo que beber suficiente agua todos los días.,[],N4,6,salud,obligaciones,nakereba_naranai,を|に,,,,,,cortés,expresar_obligacion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0062,es,ja,es_ja,Tengo que beber suficiente agua todos los días.,毎日十分に水を飲まなければなりません。,[],N4,6,salud,obligaciones,nakereba_naranai,を|に,,,,,,cortés,expresar_obligacion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0063,ja,es,ja_es,疲れているなら、早く寝たほうがいいです。,"Si estás cansado, es mejor que te acuestes pronto.",[],N4,5,salud,consejos,hou_ga_ii,を|が,,,,,,cortés,dar_consejo,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0063,es,ja,es_ja,"Si estás cansado, es mejor que te acuestes pronto.",疲れているなら、早く寝たほうがいいです。,[],N4,5,salud,consejos,hou_ga_ii,を|が,,,,,,cortés,dar_consejo,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0064,ja,es,ja_es,熱があるので、今日は休んだほうがいいです。,"Como tienes fiebre, será mejor que descanses hoy.",[],N4,5,salud,consejos,hou_ga_ii,を|が,,,,,,cortés,dar_consejo,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0064,es,ja,es_ja,"Como tienes fiebre, será mejor que descanses hoy.",熱があるので、今日は休んだほうがいいです。,[],N4,5,salud,consejos,hou_ga_ii,を|が,,,,,,cortés,dar_consejo,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0065,ja,es,ja_es,この痛みが続いたら、医者に行ったほうがいいです。,"Si continúa este dolor, será mejor que vayas al médico.",[],N4,5,salud,consejos,hou_ga_ii,を|が,,,,,,cortés,dar_consejo,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0065,es,ja,es_ja,"Si continúa este dolor, será mejor que vayas al médico.",この痛みが続いたら、医者に行ったほうがいいです。,[],N4,5,salud,consejos,hou_ga_ii,を|が,,,,,,cortés,dar_consejo,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0066,ja,es,ja_es,甘い物を食べすぎないほうがいいです。,Es mejor no comer demasiados dulces.,[],N4,5,salud,consejos,hou_ga_ii,を|が,,,,,,cortés,dar_consejo,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0066,es,ja,es_ja,Es mejor no comer demasiados dulces.,甘い物を食べすぎないほうがいいです。,[],N4,5,salud,consejos,hou_ga_ii,を|が,,,,,,cortés,dar_consejo,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0067,ja,es,ja_es,日本語を上達させるために、毎日会話を練習しています。,Practico conversación todos los días para mejorar mi japonés.,[],N4,5,estudio,objetivos,tame_ni,ために|を,,,,,,cortés,expresar_proposito,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0067,es,ja,es_ja,Practico conversación todos los días para mejorar mi japonés.,日本語を上達させるために、毎日会話を練習しています。,[],N4,5,estudio,objetivos,tame_ni,ために|を,,,,,,cortés,expresar_proposito,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0068,ja,es,ja_es,試験に合格するために、計画を立てました。,Hice un plan para aprobar el examen.,[],N4,5,estudio,objetivos,tame_ni,ために|を,,,,,,cortés,expresar_proposito,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0068,es,ja,es_ja,Hice un plan para aprobar el examen.,試験に合格するために、計画を立てました。,[],N4,5,estudio,objetivos,tame_ni,ために|を,,,,,,cortés,expresar_proposito,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0069,ja,es,ja_es,漢字を覚えるために、短い文を書いています。,Escribo frases cortas para memorizar los kanji.,[],N4,5,estudio,objetivos,tame_ni,ために|を,,,,,,cortés,expresar_proposito,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0069,es,ja,es_ja,Escribo frases cortas para memorizar los kanji.,漢字を覚えるために、短い文を書いています。,[],N4,5,estudio,objetivos,tame_ni,ために|を,,,,,,cortés,expresar_proposito,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0070,ja,es,ja_es,留学するために、お金を貯めています。,Estoy ahorrando dinero para estudiar en el extranjero.,[],N4,5,estudio,objetivos,tame_ni,ために|を,,,,,,cortés,expresar_proposito,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0070,es,ja,es_ja,Estoy ahorrando dinero para estudiar en el extranjero.,留学するために、お金を貯めています。,[],N4,5,estudio,objetivos,tame_ni,ために|を,,,,,,cortés,expresar_proposito,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0071,ja,es,ja_es,この店は駅前の店より安いです。,Esta tienda es más barata que la que está frente a la estación.,[],N4,5,compras,comparacion,yori_hodo,より|ほど,,,,,,cortés,comparar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0071,es,ja,es_ja,Esta tienda es más barata que la que está frente a la estación.,この店は駅前の店より安いです。,[],N4,5,compras,comparacion,yori_hodo,より|ほど,,,,,,cortés,comparar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0072,ja,es,ja_es,思ったほど高くありませんでした。,No fue tan caro como pensaba.,[],N4,5,compras,comparacion,yori_hodo,より|ほど,,,,,,cortés,comparar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0072,es,ja,es_ja,No fue tan caro como pensaba.,思ったほど高くありませんでした。,[],N4,5,compras,comparacion,yori_hodo,より|ほど,,,,,,cortés,comparar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0073,ja,es,ja_es,オンラインで買うより、店で試すほうが安心です。,Me da más confianza probarlo en la tienda que comprarlo por internet.,[],N4,5,compras,comparacion,yori_hodo,より|ほど,,,,,,cortés,comparar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0073,es,ja,es_ja,Me da más confianza probarlo en la tienda que comprarlo por internet.,オンラインで買うより、店で試すほうが安心です。,[],N4,5,compras,comparacion,yori_hodo,より|ほど,,,,,,cortés,comparar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0074,ja,es,ja_es,このかばんはあのかばんほど重くありません。,Este bolso no pesa tanto como aquel.,[],N4,5,compras,comparacion,yori_hodo,より|ほど,,,,,,cortés,comparar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0074,es,ja,es_ja,Este bolso no pesa tanto como aquel.,このかばんはあのかばんほど重くありません。,[],N4,5,compras,comparacion,yori_hodo,より|ほど,,,,,,cortés,comparar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0075,ja,es,ja_es,昼ご飯を食べすぎて、眠くなりました。,Comí demasiado al mediodía y me entró sueño.,[],N4,5,comida,problemas,sugiru,を|が,,,,,,cortés,expresar_exceso,pasado,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0075,es,ja,es_ja,Comí demasiado al mediodía y me entró sueño.,昼ご飯を食べすぎて、眠くなりました。,[],N4,5,comida,problemas,sugiru,を|が,,,,,,cortés,expresar_exceso,pasado,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0076,ja,es,ja_es,このカレーは辛すぎて食べられません。,Este curry está demasiado picante para poder comerlo.,[],N4,5,comida,problemas,sugiru,を|が,,,,,,cortés,expresar_exceso,pasado,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0076,es,ja,es_ja,Este curry está demasiado picante para poder comerlo.,このカレーは辛すぎて食べられません。,[],N4,5,comida,problemas,sugiru,を|が,,,,,,cortés,expresar_exceso,pasado,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0077,ja,es,ja_es,コーヒーに砂糖を入れすぎました。,Puse demasiado azúcar en el café.,[],N4,5,comida,problemas,sugiru,を|が,,,,,,cortés,expresar_exceso,pasado,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0077,es,ja,es_ja,Puse demasiado azúcar en el café.,コーヒーに砂糖を入れすぎました。,[],N4,5,comida,problemas,sugiru,を|が,,,,,,cortés,expresar_exceso,pasado,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0078,ja,es,ja_es,昨日はお酒を飲みすぎました。,Ayer bebí demasiado alcohol.,[],N4,5,comida,problemas,sugiru,を|が,,,,,,cortés,expresar_exceso,pasado,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0078,es,ja,es_ja,Ayer bebí demasiado alcohol.,昨日はお酒を飲みすぎました。,[],N4,5,comida,problemas,sugiru,を|が,,,,,,cortés,expresar_exceso,pasado,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0079,ja,es,ja_es,今度、その日本料理を作ってみます。,La próxima vez intentaré preparar ese plato japonés.,[],N4,5,ocio,nuevas_actividades,te_miru,を|て,,,,,,cortés,probar_algo,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0079,es,ja,es_ja,La próxima vez intentaré preparar ese plato japonés.,今度、その日本料理を作ってみます。,[],N4,5,ocio,nuevas_actividades,te_miru,を|て,,,,,,cortés,probar_algo,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0080,ja,es,ja_es,面白そうなので、この本を読んでみました。,"Como parecía interesante, probé a leer este libro.",[],N4,5,ocio,nuevas_actividades,te_miru,を|て,,,,,,cortés,probar_algo,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0080,es,ja,es_ja,"Como parecía interesante, probé a leer este libro.",面白そうなので、この本を読んでみました。,[],N4,5,ocio,nuevas_actividades,te_miru,を|て,,,,,,cortés,probar_algo,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0081,ja,es,ja_es,分からなければ、先生に聞いてみてください。,"Si no lo entiendes, prueba a preguntarle al profesor.",[],N4,5,ocio,nuevas_actividades,te_miru,を|て,,,,,,cortés,probar_algo,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0081,es,ja,es_ja,"Si no lo entiendes, prueba a preguntarle al profesor.",分からなければ、先生に聞いてみてください。,[],N4,5,ocio,nuevas_actividades,te_miru,を|て,,,,,,cortés,probar_algo,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0082,ja,es,ja_es,週末に新しい美術館へ行ってみたいです。,Me gustaría probar a ir al museo nuevo el fin de semana.,[],N4,5,ocio,nuevas_actividades,te_miru,を|て,,,,,,cortés,probar_algo,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0082,es,ja,es_ja,Me gustaría probar a ir al museo nuevo el fin de semana.,週末に新しい美術館へ行ってみたいです。,[],N4,5,ocio,nuevas_actividades,te_miru,を|て,,,,,,cortés,probar_algo,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0083,ja,es,ja_es,財布を家に忘れてしまいました。,Me dejé la cartera en casa.,[],N4,6,vida_diaria,errores,te_shimau,を|に,,,,,,cortés,expresar_lamento,pasado,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0083,es,ja,es_ja,Me dejé la cartera en casa.,財布を家に忘れてしまいました。,[],N4,6,vida_diaria,errores,te_shimau,を|に,,,,,,cortés,expresar_lamento,pasado,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0084,ja,es,ja_es,大事なメールを消してしまいました。,Borré por accidente un correo importante.,[],N4,6,vida_diaria,errores,te_shimau,を|に,,,,,,cortés,expresar_lamento,pasado,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0084,es,ja,es_ja,Borré por accidente un correo importante.,大事なメールを消してしまいました。,[],N4,6,vida_diaria,errores,te_shimau,を|に,,,,,,cortés,expresar_lamento,pasado,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0085,ja,es,ja_es,電車で寝て、終点まで行ってしまいました。,Me dormí en el tren y acabé en la última parada.,[],N4,6,vida_diaria,errores,te_shimau,を|に,,,,,,cortés,expresar_lamento,pasado,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0085,es,ja,es_ja,Me dormí en el tren y acabé en la última parada.,電車で寝て、終点まで行ってしまいました。,[],N4,6,vida_diaria,errores,te_shimau,を|に,,,,,,cortés,expresar_lamento,pasado,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0086,ja,es,ja_es,借りた本を汚してしまいました。,Manché sin querer el libro que me prestaron.,[],N4,6,vida_diaria,errores,te_shimau,を|に,,,,,,cortés,expresar_lamento,pasado,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0086,es,ja,es_ja,Manché sin querer el libro que me prestaron.,借りた本を汚してしまいました。,[],N4,6,vida_diaria,errores,te_shimau,を|に,,,,,,cortés,expresar_lamento,pasado,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0087,ja,es,ja_es,田中さんは明日休むと言っていました。,Tanaka dijo que mañana descansaría.,[],N4,6,comunicacion,informacion,to_iu|reported_speech,と|に,,,,,,cortés,transmitir_informacion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0087,es,ja,es_ja,Tanaka dijo que mañana descansaría.,田中さんは明日休むと言っていました。,[],N4,6,comunicacion,informacion,to_iu|reported_speech,と|に,,,,,,cortés,transmitir_informacion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0088,ja,es,ja_es,この町には「月の祭り」という行事があります。,En esta ciudad hay un evento llamado Festival de la Luna.,[],N4,6,comunicacion,informacion,to_iu|reported_speech,と|に,,,,,,cortés,transmitir_informacion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0088,es,ja,es_ja,En esta ciudad hay un evento llamado Festival de la Luna.,この町には「月の祭り」という行事があります。,[],N4,6,comunicacion,informacion,to_iu|reported_speech,と|に,,,,,,cortés,transmitir_informacion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0089,ja,es,ja_es,ニュースでは、電車が再開したと言っていました。,En las noticias dijeron que los trenes habían reanudado el servicio.,[],N4,6,comunicacion,informacion,to_iu|reported_speech,と|に,,,,,,cortés,transmitir_informacion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0089,es,ja,es_ja,En las noticias dijeron que los trenes habían reanudado el servicio.,ニュースでは、電車が再開したと言っていました。,[],N4,6,comunicacion,informacion,to_iu|reported_speech,と|に,,,,,,cortés,transmitir_informacion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0090,ja,es,ja_es,先生に試験は来週だと言われました。,El profesor me dijo que el examen es la semana que viene.,[],N4,6,comunicacion,informacion,to_iu|reported_speech,と|に,,,,,,cortés,transmitir_informacion,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0090,es,ja,es_ja,El profesor me dijo que el examen es la semana que viene.,先生に試験は来週だと言われました。,[],N4,6,comunicacion,informacion,to_iu|reported_speech,と|に,,,,,,cortés,transmitir_informacion,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0091,ja,es,ja_es,画面が動かなくなったら、電源を切ってください。,"Si la pantalla deja de responder, apaga el dispositivo.",[],N4,6,tecnologia,dispositivos,if_then|instructions,を|に,,,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0091,es,ja,es_ja,"Si la pantalla deja de responder, apaga el dispositivo.",画面が動かなくなったら、電源を切ってください。,[],N4,6,tecnologia,dispositivos,if_then|instructions,を|に,,,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0092,ja,es,ja_es,このボタンを押すと、写真を保存できます。,Al pulsar este botón se puede guardar la foto.,[],N4,6,tecnologia,dispositivos,if_then|instructions,を|に,,,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0092,es,ja,es_ja,Al pulsar este botón se puede guardar la foto.,このボタンを押すと、写真を保存できます。,[],N4,6,tecnologia,dispositivos,if_then|instructions,を|に,,,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0093,ja,es,ja_es,パスワードを忘れた場合は、こちらから変更できます。,"Si has olvidado la contraseña, puedes cambiarla desde aquí.",[],N4,6,tecnologia,dispositivos,if_then|instructions,を|に,,,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0093,es,ja,es_ja,"Si has olvidado la contraseña, puedes cambiarla desde aquí.",パスワードを忘れた場合は、こちらから変更できます。,[],N4,6,tecnologia,dispositivos,if_then|instructions,を|に,,,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0094,ja,es,ja_es,ファイルを送る前に、名前を確認してください。,Comprueba el nombre antes de enviar el archivo.,[],N4,6,tecnologia,dispositivos,if_then|instructions,を|に,,,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0094,es,ja,es_ja,Comprueba el nombre antes de enviar el archivo.,ファイルを送る前に、名前を確認してください。,[],N4,6,tecnologia,dispositivos,if_then|instructions,を|に,,,,,,cortés,dar_instrucciones,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0095,ja,es,ja_es,来月から新しい部署で働くことになりました。,Se ha decidido que trabajaré en un departamento nuevo desde el mes que viene.,[],N4,5,trabajo,cambios,ni_naru|ku_naru,に|が,,,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0095,es,ja,es_ja,Se ha decidido que trabajaré en un departamento nuevo desde el mes que viene.,来月から新しい部署で働くことになりました。,[],N4,5,trabajo,cambios,ni_naru|ku_naru,に|が,,,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0096,ja,es,ja_es,この仕事にも少しずつ慣れてきました。,Poco a poco me estoy acostumbrando a este trabajo.,[],N4,5,trabajo,cambios,ni_naru|ku_naru,に|が,,,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0096,es,ja,es_ja,Poco a poco me estoy acostumbrando a este trabajo.,この仕事にも少しずつ慣れてきました。,[],N4,5,trabajo,cambios,ni_naru|ku_naru,に|が,,,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0097,ja,es,ja_es,会議の時間が三時に変更になりました。,La hora de la reunión se cambió a las tres.,[],N4,5,trabajo,cambios,ni_naru|ku_naru,に|が,,,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0097,es,ja,es_ja,La hora de la reunión se cambió a las tres.,会議の時間が三時に変更になりました。,[],N4,5,trabajo,cambios,ni_naru|ku_naru,に|が,,,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0098,ja,es,ja_es,新しいシステムで作業が速くなりました。,"Con el sistema nuevo, el trabajo se ha vuelto más rápido.",[],N4,5,trabajo,cambios,ni_naru|ku_naru,に|が,,,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0098,es,ja,es_ja,"Con el sistema nuevo, el trabajo se ha vuelto más rápido.",新しいシステムで作業が速くなりました。,[],N4,5,trabajo,cambios,ni_naru|ku_naru,に|が,,,,,,cortés,describir_cambio,cambio,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0099,ja,es,ja_es,よかったら、今度一緒に食事しませんか。,"Si te apetece, ¿comemos juntos algún día?",[],N4,5,relaciones,invitaciones,invitation|declining,と|に,,,,,,cortés,invitar_rechazar,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0099,es,ja,es_ja,"Si te apetece, ¿comemos juntos algún día?",よかったら、今度一緒に食事しませんか。,[],N4,5,relaciones,invitaciones,invitation|declining,と|に,,,,,,cortés,invitar_rechazar,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0100,ja,es,ja_es,誘ってくれてありがとう。でも、その日は都合が悪いです。,"Gracias por invitarme, pero ese día no me viene bien.",[],N4,5,relaciones,invitaciones,invitation|declining,と|に,,,,,,cortés,invitar_rechazar,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0100,es,ja,es_ja,"Gracias por invitarme, pero ese día no me viene bien.",誘ってくれてありがとう。でも、その日は都合が悪いです。,[],N4,5,relaciones,invitaciones,invitation|declining,と|に,,,,,,cortés,invitar_rechazar,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0101,ja,es,ja_es,予定が決まったら、みんなに連絡します。,"Cuando se decidan los planes, avisaré a todos.",[],N4,5,relaciones,invitaciones,invitation|declining,と|に,,,,,,cortés,invitar_rechazar,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0101,es,ja,es_ja,"Cuando se decidan los planes, avisaré a todos.",予定が決まったら、みんなに連絡します。,[],N4,5,relaciones,invitaciones,invitation|declining,と|に,,,,,,cortés,invitar_rechazar,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0102,ja,es,ja_es,友達が引っ越すので、送別会を開くことになりました。,"Como un amigo se muda, hemos decidido organizar una fiesta de despedida.",[],N4,5,relaciones,invitaciones,invitation|declining,と|に,,,,,,cortés,invitar_rechazar,futuro,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0102,es,ja,es_ja,"Como un amigo se muda, hemos decidido organizar una fiesta de despedida.",友達が引っ越すので、送別会を開くことになりました。,[],N4,5,relaciones,invitaciones,invitation|declining,と|に,,,,,,cortés,invitar_rechazar,futuro,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0103,ja,es,ja_es,日本では、家に入る前に靴を脱ぐんです。,En Japón uno se quita los zapatos antes de entrar en casa.,[],N4,6,cultura,costumbres,explanation_n_desu,は|で,,,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0103,es,ja,es_ja,En Japón uno se quita los zapatos antes de entrar en casa.,日本では、家に入る前に靴を脱ぐんです。,[],N4,6,cultura,costumbres,explanation_n_desu,は|で,,,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0104,ja,es,ja_es,この祭りは三百年前から続いているんです。,Este festival se celebra desde hace trescientos años.,[],N4,6,cultura,costumbres,explanation_n_desu,は|で,,,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0104,es,ja,es_ja,Este festival se celebra desde hace trescientos años.,この祭りは三百年前から続いているんです。,[],N4,6,cultura,costumbres,explanation_n_desu,は|で,,,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0105,ja,es,ja_es,お正月には家族で神社へ行くことが多いです。,En Año Nuevo es frecuente ir al santuario en familia.,[],N4,6,cultura,costumbres,explanation_n_desu,は|で,,,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0105,es,ja,es_ja,En Año Nuevo es frecuente ir al santuario en familia.,お正月には家族で神社へ行くことが多いです。,[],N4,6,cultura,costumbres,explanation_n_desu,は|で,,,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0106,ja,es,ja_es,茶道では、道具の扱い方にも決まりがあります。,En la ceremonia del té también hay reglas para manejar los utensilios.,[],N4,6,cultura,costumbres,explanation_n_desu,は|で,,,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N4-EXP-0106,es,ja,es_ja,En la ceremonia del té también hay reglas para manejar los utensilios.,茶道では、道具の扱い方にも決まりがあります。,[],N4,6,cultura,costumbres,explanation_n_desu,は|で,,,,,,cortés,explicar_costumbre,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N4-EXP-0107,ja,es,ja_es,ごみを減らすために、買い物袋を持参しています。,Llevo mi propia bolsa para reducir los residuos.,[],N4,6,medio_ambiente,ciudad,you_ni|purpose,を|ために,,,,,,cortés,proponer_accion,presente,afirmativa,declarativa,,,false,true,2.0
