exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N5-EDITORIAL-0131,ja,es,ja_es,ここにパンがありません。,Aquí no hay pan.,"[""No hay pan aquí.""]",N5,2,comida,correction,ある・いる,に|が,パン|ここ,,,,,cortés,corregir una ausencia,presente,negativa,declarativa,Usa ある・いる en forma negativa con vocabulario básico de comida y una estructura muy frecuente de aula y vida diaria.,La frase expresa ausencia de pan en el lugar indicado; no añade matiz temporal explícito.,false,true,4.0
ESJA-N5-EDITORIAL-0131,es,ja,es_ja,Aquí no hay pan.,ここにパンがありません。,"[""ここにはパンがありません。"", ""パンがここにありません。""]",N5,2,comida,correction,ある・いる,に|が,パン|ここ,,,,,cortés,corregir una ausencia,presente,negativa,declarativa,Usa ある・いる en forma negativa con vocabulario básico de comida y una estructura muy frecuente de aula y vida diaria.,La frase expresa ausencia de pan en el lugar indicado; no añade matiz temporal explícito.,false,true,4.0
JAES-N5-EDITORIAL-0132,ja,es,ja_es,このかばんは安いから、きょう買います。,"Como este bolso es barato, lo compro hoy.","[""Este bolso es barato, así que lo compro hoy.""]",N5,3,compras,reason_and_purchase,い形容詞|から,は|から,かばん|安い|きょう|買います,安い|買います,,,,cortés,dar una razón para comprar,presente-futuro,afirmativa,declarativa,"Combina un adjetivo い con una causa sencilla y un verbo de compra muy básico, adecuado para N5.",きょう puede entenderse como el momento de la compra; no añade información extra fuera del marco temporal básico.,false,true,4.0
ESJA-N5-EDITORIAL-0132,es,ja,es_ja,"Como este bolso es barato, lo compro hoy.",このかばんは安いから、きょう買います。,[],N5,3,compras,reason_and_purchase,い形容詞|から,は|から,かばん|安い|きょう|買います,安い|買います,,,,cortés,dar una razón para comprar,presente-futuro,afirmativa,declarativa,"Combina un adjetivo い con una causa sencilla y un verbo de compra muy básico, adecuado para N5.",きょう puede entenderse como el momento de la compra; no añade información extra fuera del marco temporal básico.,false,true,4.0
JAES-N5-EDITORIAL-0133,ja,es,ja_es,この電車は静かです。,Este tren es silencioso.,[],N5,2,transporte,comment,な形容詞,は,電車|静かです,電車|静かです,,,,cortés,describir una impresión,present,afirmativa,declarativa,"Introduce un adjetivo な muy básico en una frase corta y transparente, apropiada para N5.",La valoración se aplica al tren o al ambiente del trayecto; no implica cambio de horario ni destino.,false,true,4.0
ESJA-N5-EDITORIAL-0133,es,ja,es_ja,Este tren es silencioso.,この電車は静かです。,"[""この電車は静かですね。""]",N5,2,transporte,comment,な形容詞,は,電車|静かです,電車|静かです,,,,cortés,describir una impresión,present,afirmativa,declarativa,"Introduce un adjetivo な muy básico en una frase corta y transparente, apropiada para N5.",La valoración se aplica al tren o al ambiente del trayecto; no implica cambio de horario ni destino.,false,true,4.0
JAES-N5-EDITORIAL-0134,ja,es,ja_es,京都まで新幹線で行って、ホテルに泊まります。,Voy a Kioto en shinkansen y me quedo en el hotel.,"[""Voy a Kioto en shinkansen y me alojo en un hotel."", ""Voy a Kioto en tren bala y me quedo en un hotel.""]",N5,2,viajes,itinerary,て形,まで|で|に,京都|新幹線|行って|ホテル|泊まります,京都|新幹線|行って|泊まります,,,,cortés,explicar un plan de viaje,presente-futuro,afirmativa,declarativa,"La forma て enlaza dos acciones relacionadas en un plan simple, dentro del rango básico de N5.","El sujeto es el hablante implícito. 泊まります indica alojamiento nocturno, no visita corta diurna.",false,true,4.0
ESJA-N5-EDITORIAL-0134,es,ja,es_ja,Voy a Kioto en shinkansen y me quedo en el hotel.,京都まで新幹線で行って、ホテルに泊まります。,"[""京都へ新幹線で行って、ホテルに泊まります.""]",N5,2,viajes,itinerary,て形,まで|で|に,京都|新幹線|行って|ホテル|泊まります,京都|新幹線|行って|泊まります,,,,cortés,explicar un plan de viaje,presente-futuro,afirmativa,declarativa,"La forma て enlaza dos acciones relacionadas en un plan simple, dentro del rango básico de N5.","El sujeto es el hablante implícito. 泊まります indica alojamiento nocturno, no visita corta diurna.",false,true,4.0
JAES-N5-EDITORIAL-0135,ja,es,ja_es,この薬を飲んでください。,"Tome este medicamento, por favor.","[""¿Podría tomar este medicamento, por favor?""]",N5,2,salud,request,てください,を,薬|飲む,薬|飲,,,,cortés,hacer una petición,presente,afirmativa,imperativa,La estructura てください es básica y muy frecuente en N5; la escena es cotidiana y clara.,"飲む se usa aquí con el sentido de 'tomar' un medicamento, que es natural en japonés.",false,true,4.0
ESJA-N5-EDITORIAL-0135,es,ja,es_ja,"Tome este medicamento, por favor.",この薬を飲んでください。,"[""この薬を飲んでくださいませんか。""]",N5,2,salud,request,てください,を,薬|飲む,薬|飲,,,,cortés,hacer una petición,presente,afirmativa,imperativa,La estructura てください es básica y muy frecuente en N5; la escena es cotidiana y clara.,"飲む se usa aquí con el sentido de 'tomar' un medicamento, que es natural en japonés.",false,true,4.0
JAES-N5-EDITORIAL-0136,ja,es,ja_es,図書館へ行く前に、バスの中で教科書を読んでもいいですか。,¿Puedo leer el libro de texto en el autobús antes de ir a la biblioteca?,"[""¿Se puede leer el libro de texto en el autobús antes de ir a la biblioteca?""]",N5,3,estudio|transporte,pregunta_de_permiso_en_ruta_de_estudio,てもいい,へ|で|の,図書館|バス|教科書|読む,図書館|行く|前|中|教科書|読んで,,,,cortés,pedir permiso,no pasado,afirmativa,interrogativa,"Incluye una subordinada temporal simple y una petición de permiso con てもいい, típica de N5.",La escena supone que el hablante se desplaza en autobús; no implica que esté ya en la biblioteca.,false,true,4.0
ESJA-N5-EDITORIAL-0136,es,ja,es_ja,¿Puedo leer el libro de texto en el autobús antes de ir a la biblioteca?,図書館へ行く前に、バスの中で教科書を読んでもいいですか。,[],N5,3,estudio|transporte,pregunta_de_permiso_en_ruta_de_estudio,てもいい,へ|で|の,図書館|バス|教科書|読む,図書館|行く|前|中|教科書|読んで,,,,cortés,pedir permiso,no pasado,afirmativa,interrogativa,"Incluye una subordinada temporal simple y una petición de permiso con てもいい, típica de N5.",La escena supone que el hablante se desplaza en autobús; no implica que esté ya en la biblioteca.,false,true,4.0
JAES-N5-EDITORIAL-0137,ja,es,ja_es,会議中にスマホを使ってはいけない。,No se puede usar el móvil en la reunión.,[],N5,2,trabajo,prohibicion_en_reunion,てはいけない,に|を,会議|中|スマホ|使う,会議中|使って,,,,neutro,prohibir,no pasado,negativa,declarativa,La estructura prohibitiva con てはいけない es básica de N5 y se usa en normas sencillas.,La prohibición se interpreta en contexto de trabajo; no expresa sugerencia ni consejo suave.,false,true,4.0
ESJA-N5-EDITORIAL-0137,es,ja,es_ja,No se puede usar el móvil en la reunión.,会議中にスマホを使ってはいけない。,[],N5,2,trabajo,prohibicion_en_reunion,てはいけない,に|を,会議|中|スマホ|使う,会議中|使って,,,,neutro,prohibir,no pasado,negativa,declarativa,La estructura prohibitiva con てはいけない es básica de N5 y se usa en normas sencillas.,La prohibición se interpreta en contexto de trabajo; no expresa sugerencia ni consejo suave.,false,true,4.0
JAES-N5-EDITORIAL-0138,ja,es,ja_es,彼女が来なかったから、電話した。,"Como ella no vino, la llamé por teléfono.","[""No vino, así que la llamé por teléfono.""]",N5,2,relaciones,razon_con_conexion_personal,ない形|から,が|から,彼女|来る|電話する,彼女|来|電話,,,,neutro,dar una razón,pasado,negativa,declarativa,"Usa una negativa pasada sencilla y una causa básica con から, dentro del nivel N5.",彼女 puede significar 'ella' o 'novia'; aquí se entiende como una persona cercana en una relación personal.,false,true,4.0
ESJA-N5-EDITORIAL-0138,es,ja,es_ja,"Como ella no vino, la llamé por teléfono.",彼女が来なかったから、電話した。,[],N5,2,relaciones,razon_con_conexion_personal,ない形|から,が|から,彼女|来る|電話する,彼女|来|電話,,,,neutro,dar una razón,pasado,negativa,declarativa,"Usa una negativa pasada sencilla y una causa básica con から, dentro del nivel N5.",彼女 puede significar 'ella' o 'novia'; aquí se entiende como una persona cercana en una relación personal.,false,true,4.0
JAES-N5-EDITORIAL-0139,ja,es,ja_es,昨日、友だちと映画を見た。,Ayer vi una película con un amigo.,[],N5,2,ocio|relaciones,pasado_de_actividad_social,過去形,と|を,昨日|友だち|映画|見る,昨日|友|映画|見た,,,,neutro,informar,pasado,afirmativa,declarativa,El pasado simple con objeto y acompañante es una forma central de N5.,友だちと puede incluir una sola persona o varias; no se especifica número ni género.,false,true,4.0
ESJA-N5-EDITORIAL-0139,es,ja,es_ja,Ayer vi una película con un amigo.,昨日、友だちと映画を見た。,[],N5,2,ocio|relaciones,pasado_de_actividad_social,過去形,と|を,昨日|友だち|映画|見る,昨日|友|映画|見た,,,,neutro,informar,pasado,afirmativa,declarativa,El pasado simple con objeto y acompañante es una forma central de N5.,友だちと puede incluir una sola persona o varias; no se especifica número ni género.,false,true,4.0
JAES-N5-EDITORIAL-0140,ja,es,ja_es,私は春に山へ行って、きれいな空気を吸いたい。,Quiero ir a la montaña en primavera y respirar aire limpio.,[],N5,3,naturaleza,deseo_de_actividad_en_la_naturaleza,たい,に|へ|を|て,春|山|空気|吸う,私|春|山|行って|空気|吸いたい,,,,neutro,expresar deseo,no pasado,afirmativa,declarativa,La forma たい para expresar deseo es muy típica de N5 y aquí se combina con dos acciones enlazadas.,La oración expresa un deseo personal; no implica certeza ni plan confirmado.,false,true,4.0
ESJA-N5-EDITORIAL-0140,es,ja,es_ja,Quiero ir a la montaña en primavera y respirar aire limpio.,私は春に山へ行って、きれいな空気を吸いたい。,[],N5,3,naturaleza,deseo_de_actividad_en_la_naturaleza,たい,に|へ|を|て,春|山|空気|吸う,私|春|山|行って|空気|吸いたい,,,,neutro,expresar deseo,no pasado,afirmativa,declarativa,La forma たい para expresar deseo es muy típica de N5 y aquí se combina con dos acciones enlazadas.,La oración expresa un deseo personal; no implica certeza ni plan confirmado.,false,true,4.0
JAES-N5-EDITORIAL-0141,ja,es,ja_es,ここで待ちましょうか。,¿Esperamos aquí?,"[""¿Esperemos aquí?""]",N5,2,servicios,propuesta_en_servicio,ましょうか,で|か,ここ|待つ,待,,,,cortés,hacer una propuesta o invitación,no marcado,afirmativa,interrogativa,Estructura muy básica de invitación con ましょうか en un contexto cotidiano.,La forma ましょうか suaviza la propuesta con una pregunta de cortesía.,false,true,4.0
ESJA-N5-EDITORIAL-0141,es,ja,es_ja,¿Esperamos aquí?,ここで待ちましょうか。,[],N5,2,servicios,propuesta_en_servicio,ましょうか,で|か,ここ|待つ,待,,,,cortés,hacer una propuesta o invitación,no marcado,afirmativa,interrogativa,Estructura muy básica de invitación con ましょうか en un contexto cotidiano.,La forma ましょうか suaviza la propuesta con una pregunta de cortesía.,false,true,4.0
JAES-N5-EDITORIAL-0142,ja,es,ja_es,スマホで写真を撮りませんか。,¿Sacamos fotos con el móvil?,"[""¿Tomamos fotos con el móvil?""]",N5,2,tecnologia|sociedad,invitacion_social_con_tecnologia,ませんか,で|を,スマホ|写真|撮る,写|真|撮,,,,cortés,invitar a una acción social,no marcado,negativa,interrogativa,Introducción típica de ませんか para invitar a una actividad sencilla.,"La forma negativa interrogativa expresa una invitación suave, no un rechazo.",false,true,4.0
ESJA-N5-EDITORIAL-0142,es,ja,es_ja,¿Sacamos fotos con el móvil?,スマホで写真を撮りませんか。,[],N5,2,tecnologia|sociedad,invitacion_social_con_tecnologia,ませんか,で|を,スマホ|写真|撮る,写|真|撮,,,,cortés,invitar a una acción social,no marcado,negativa,interrogativa,Introducción típica de ませんか para invitar a una actividad sencilla.,"La forma negativa interrogativa expresa una invitación suave, no un rechazo.",false,true,4.0
JAES-N5-EDITORIAL-0143,ja,es,ja_es,電車よりバスのほうが安いです。,El autobús es más barato que el tren.,[],N5,2,sociedad,comparacion_de_transporte,より・ほうが,より|の|が,電車|バス|安い,電|車|安,,,,cortés,comparar y corregir una preferencia o valoración,no marcado,afirmativa,declarativa,Comparación básica muy típica del nivel N5 con dos elementos claros.,La comparación usa より y ほうが con valor estándar de ‘más que’ / ‘más bien’.,false,true,4.0
ESJA-N5-EDITORIAL-0143,es,ja,es_ja,El autobús es más barato que el tren.,電車よりバスのほうが安いです。,"[""バスは電車より安いです。""]",N5,2,sociedad,comparacion_de_transporte,より・ほうが,より|の|が,電車|バス|安い,電|車|安,,,,cortés,comparar y corregir una preferencia o valoración,no marcado,afirmativa,declarativa,Comparación básica muy típica del nivel N5 con dos elementos claros.,La comparación usa より y ほうが con valor estándar de ‘más que’ / ‘más bien’.,false,true,4.0
JAES-N5-EDITORIAL-0144,ja,es,ja_es,この祭りは有名ですから、見に行きます。,"Como este festival es famoso, voy a verlo.",[],N5,3,cultura,razon_para_asistir_a_un_evento,から（理由）,は|に,祭り|有名|見る|行く,祭|有|名|見|行,,,,cortés,expresar una razón,presente,afirmativa,declarative,Uso claro de から para dar una razón sencilla y muy frecuente.,El japonés no especifica número gramatical; por eso la versión española más directa y no marcada aquí es la singular.,false,true,4.0
ESJA-N5-EDITORIAL-0144,es,ja,es_ja,"Como este festival es famoso, voy a verlo.",この祭りは有名ですから、見に行きます。,[],N5,3,cultura,razon_para_asistir_a_un_evento,から（理由）,は|に,祭り|有名|見る|行く,祭|有|名|見|行,,,,cortés,expresar una razón,presente,afirmativa,declarative,Uso claro de から para dar una razón sencilla y muy frecuente.,El japonés no especifica número gramatical; por eso la versión española más directa y no marcada aquí es la singular.,false,true,4.0
JAES-N5-EDITORIAL-0145,ja,es,ja_es,買い物の前にお金をおろします。,Saco dinero antes de comprar.,[],N5,2,vida_diaria|compras,accion_previa_a_compras,前に,の|に|を,買い物|前|お金|おろす,買|物|前|金,,,,cortés,describir una acción previa,presente,afirmativa,declarative,Patrón temporal básico con 前に aplicado a una acción cotidiana sencilla.,"前に sitúa la acción de sacar dinero antes de la compra, sin añadir otro contexto.",false,true,4.0
ESJA-N5-EDITORIAL-0145,es,ja,es_ja,Saco dinero antes de comprar.,買い物の前にお金をおろします。,[],N5,2,vida_diaria|compras,accion_previa_a_compras,前に,の|に|を,買い物|前|お金|おろす,買|物|前|金,,,,cortés,describir una acción previa,presente,afirmativa,declarative,Patrón temporal básico con 前に aplicado a una acción cotidiana sencilla.,"前に sitúa la acción de sacar dinero antes de la compra, sin añadir otro contexto.",false,true,4.0
JAES-N5-EDITORIAL-0146,ja,es,ja_es,家で宿題はもう終わりました。,"En casa, la tarea ya está hecha.","[""En casa, la tarea ya se terminó.""]",N5,2,hogar|tarea|tiempo,estado_completado,もう|〜ました|で,で|は,家|宿題|終わる,家|宿題|終,,,,cortés,informar que una tarea ya se completó en casa,pasado perfectivo,afirmativa,declarativa,"N5: usa vocabulario cotidiano muy básico, la partícula de lugar で y la forma pasada cortés ました.",もう indica que la acción se completó antes del momento de referencia; aquí el contexto de hogar queda explicitado con 家で.,false,true,4.0
ESJA-N5-EDITORIAL-0146,es,ja,es_ja,"En casa, la tarea ya está hecha.",家で宿題はもう終わりました。,[],N5,2,hogar|tarea|tiempo,estado_completado,もう|〜ました|で,で|は,家|宿題|終わる,家|宿題|終,,,,cortés,informar que una tarea ya se completó en casa,pasado perfectivo,afirmativa,declarativa,"N5: usa vocabulario cotidiano muy básico, la partícula de lugar で y la forma pasada cortés ました.",もう indica que la acción se completó antes del momento de referencia; aquí el contexto de hogar queda explicitado con 家で.,false,true,4.0
JAES-N5-EDITORIAL-0151,ja,es,ja_es,今日は病院へ行きます。,Hoy voy al hospital.,[],N5,2,salud,salud,です・ます|へ,へ,今日|病院|行く,今日|病院|行,,,,cortés,informar un plan personal,presente-futuro,afirmativa,declarativa,Frase N5 muy básica con vocabulario cotidiano y verbo de movimiento en forma cortés.,"病院へ行きます puede referirse de forma general a ir al hospital o a una clínica, pero la traducción española se mantiene en «hospital» como equivalente directo y no marcado.",false,true,4.0
ESJA-N5-EDITORIAL-0151,es,ja,es_ja,Hoy voy al hospital.,今日は病院へ行きます。,"[""今日は病院に行きます。""]",N5,2,salud,salud,です・ます|へ,へ,今日|病院|行く,今日|病院|行,,,,cortés,informar un plan personal,presente-futuro,afirmativa,declarativa,Frase N5 muy básica con vocabulario cotidiano y verbo de movimiento en forma cortés.,"病院へ行きます puede referirse de forma general a ir al hospital o a una clínica, pero la traducción española se mantiene en «hospital» como equivalente directo y no marcado.",false,true,4.0
JAES-N5-EDITORIAL-0156,ja,es,ja_es,弟と川の近くを歩きましたが、雨が降りました。,"Caminé cerca del río con mi hermano, pero empezó a llover.","[""Paseé cerca del río con mi hermano, pero empezó a llover.""]",N5,3,naturaleza|familia|tiempo atmosférico,paseo_interrumpido_por_lluvia,と|が（contraste）|過去形,と|の|を|が,弟|川|近く|歩く|雨|降る,弟|川|近く|歩きました|雨|降りました,,,,cortés,contrastar una actividad con un cambio del tiempo,pasado,afirmativa,declarativa,"Practica と de compañía, pasado cortés y un contraste básico con vocabulario cotidiano N5.",弟 indica un hermano menor del hablante; が introduce aquí un contraste sencillo.,false,true,4.0
ESJA-N5-EDITORIAL-0156,es,ja,es_ja,"Caminé cerca del río con mi hermano, pero empezó a llover.",弟と川の近くを歩きましたが、雨が降りました。,[],N5,3,naturaleza|familia|tiempo atmosférico,paseo_interrumpido_por_lluvia,と|が（contraste）|過去形,と|の|を|が,弟|川|近く|歩く|雨|降る,弟|川|近く|歩きました|雨|降りました,,,,cortés,contrastar una actividad con un cambio del tiempo,pasado,afirmativa,declarativa,"Practica と de compañía, pasado cortés y un contraste básico con vocabulario cotidiano N5.",弟 indica un hermano menor del hablante; が introduce aquí un contraste sencillo.,false,true,4.0
JAES-N5-EDITORIAL-0157,ja,es,ja_es,病院は八時から五時まであいています。,El hospital está abierto de ocho a cinco.,"[""El hospital abre de ocho a cinco.""]",N5,2,servicios|estudio,horario,から・まで|ている,は|から|まで,病院|時,病院|八|時|五,,,,cortés,informar un horario,presente,afirmativa,declarativa,Estructura básica y muy frecuente de N5 con から・まで para indicar intervalo de tiempo.,"Se interpreta como horario de funcionamiento del hospital, no como duración de una actividad.",false,true,4.0
ESJA-N5-EDITORIAL-0157,es,ja,es_ja,El hospital está abierto de ocho a cinco.,病院は八時から五時まであいています。,"[""病院は８時から５時まであいています。""]",N5,2,servicios|estudio,horario,から・まで|ている,は|から|まで,病院|時,病院|八|時|五,,,,cortés,informar un horario,presente,afirmativa,declarativa,Estructura básica y muy frecuente de N5 con から・まで para indicar intervalo de tiempo.,"Se interpreta como horario de funcionamiento del hospital, no como duración de una actividad.",false,true,4.0
JAES-N5-EDITORIAL-0158,ja,es,ja_es,これは友だちのスマホです。,Este es el smartphone de un amigo.,"[""Este es el móvil de un amigo.""]",N5,2,tecnologia,identificación de objeto,の,は|の,スマホ|友だち,友,,,,cortés,identificar pertenencia,presente,afirmativa,declarativa,Estructura muy básica de N5 con の para expresar pertenencia. Vocabulario cotidiano y oración corta.,Puede entenderse como presentación de un objeto que pertenece a un amigo; no indica si el hablante lo tiene consigo o solo lo señala.,false,true,4.0
ESJA-N5-EDITORIAL-0158,es,ja,es_ja,Este es el smartphone de un amigo.,これは友だちのスマホです。,"[""これは友だちのスマートフォンです。""]",N5,2,tecnologia,identificación de objeto,の,は|の,スマホ|友だち,友,,,,cortés,identificar pertenencia,presente,afirmativa,declarativa,Estructura muy básica de N5 con の para expresar pertenencia. Vocabulario cotidiano y oración corta.,Puede entenderse como presentación de un objeto que pertenece a un amigo; no indica si el hablante lo tiene consigo o solo lo señala.,false,true,4.0
JAES-N5-EDITORIAL-0159,ja,es,ja_es,近所の人も来ますか。,¿También vienen los vecinos?,"[""¿Los vecinos también vienen?""]",N5,2,sociedad,vecindario,も|来ますか,の|も|か,近所|人|来ます,近所|人|来,,,,cortés,preguntar por inclusión de otra persona o grupo,presente,afirmativa,interrogativa,N5: usa vocabulario cotidiano y la partícula も en una pregunta sencilla y natural.,も añade el sentido de 'también' sobre el grupo mencionado; la pregunta no indica otro contexto adicional.,false,true,4.0
ESJA-N5-EDITORIAL-0159,es,ja,es_ja,¿También vienen los vecinos?,近所の人も来ますか。,"[""近所の人たちも来ますか。""]",N5,2,sociedad,vecindario,も|来ますか,の|も|か,近所|人|来ます,近所|人|来,,,,cortés,preguntar por inclusión de otra persona o grupo,presente,afirmativa,interrogativa,N5: usa vocabulario cotidiano y la partícula も en una pregunta sencilla y natural.,も añade el sentido de 'también' sobre el grupo mencionado; la pregunta no indica otro contexto adicional.,false,true,4.0
JAES-N5-EDITORIAL-0160,ja,es,ja_es,この文化祭で、日本の文化を勉強しますか。,"¿En este festival cultural, estudiarás la cultura japonesa?","[""¿En este festival cultural, vas a estudiar la cultura japonesa?""]",N5,3,cultura|servicios,pregunta sobre aprendizaje cultural en un evento,で|を|か|ます,で|を,文化祭|日本|文化|勉強する,文化祭|日本|文化|勉強,,,,cortés,preguntar por una actividad en un evento,"no pasado, habitual/futuro cercano",afirmativa,interrogativa,"Se mantiene dentro de N5 con partículas básicas y ます形. Se elimina la condición y la potencialidad, que no están permitidas en este nivel.","La versión corregida mantiene una pregunta natural de nivel N5, pero expresa la idea como consulta sobre la actividad en el evento, no como posibilidad explícita.",false,true,4.0
ESJA-N5-EDITORIAL-0160,es,ja,es_ja,"¿En este festival cultural, estudiarás la cultura japonesa?",この文化祭で、日本の文化を勉強しますか。,[],N5,3,cultura|servicios,pregunta sobre aprendizaje cultural en un evento,で|を|か|ます,で|を,文化祭|日本|文化|勉強する,文化祭|日本|文化|勉強,,,,cortés,preguntar por una actividad en un evento,"no pasado, habitual/futuro cercano",afirmativa,interrogativa,"Se mantiene dentro de N5 con partículas básicas y ます形. Se elimina la condición y la potencialidad, que no están permitidas en este nivel.","La versión corregida mantiene una pregunta natural de nivel N5, pero expresa la idea como consulta sobre la actividad en el evento, no como posibilidad explícita.",false,true,4.0
JAES-N5-EDITORIAL-0161,ja,es,ja_es,ここに猫はいません。,Aquí no hay ningún gato.,[],N5,2,vida_diaria,negative_or_correction,ある・いる|～にはいません,に|は,ここ|猫,猫,,,,cortés,Corregir o informar la ausencia de algo o alguien en un lugar.,presente,negativa,enunciativa,Estructura N5 muy básica con いる en negativa para expresar ausencia en un lugar.,,false,true,4.0
ESJA-N5-EDITORIAL-0161,es,ja,es_ja,Aquí no hay ningún gato.,ここに猫はいません。,[],N5,2,vida_diaria,negative_or_correction,ある・いる|～にはいません,に|は,ここ|猫,猫,,,,cortés,Corregir o informar la ausencia de algo o alguien en un lugar.,presente,negativa,enunciativa,Estructura N5 muy básica con いる en negativa para expresar ausencia en un lugar.,,false,true,4.0
JAES-N5-EDITORIAL-0162,ja,es,ja_es,この部屋は広いから、ここで休みます。,"Esta habitación es amplia, así que voy a descansar aquí.","[""Esta habitación es amplia, así que descanso aquí.""]",N5,2,hogar,expresar_razón,い形容詞|から,は|で|から,部屋|広い|休みます,部屋|広|休,,,,cortés,dar_una_razón_para_una_acción,presente_habitual_o_inmediato,afirmativa,declarativa,"Usa un い-adjetivo básico con から para expresar causa, una relación típica de N5.","Puede entenderse como razón inmediata para descansar en ese lugar, no como costumbre general.",false,true,4.0
ESJA-N5-EDITORIAL-0162,es,ja,es_ja,"Esta habitación es amplia, así que voy a descansar aquí.",この部屋は広いから、ここで休みます。,[],N5,2,hogar,expresar_razón,い形容詞|から,は|で|から,部屋|広い|休みます,部屋|広|休,,,,cortés,dar_una_razón_para_una_acción,presente_habitual_o_inmediato,afirmativa,declarativa,"Usa un い-adjetivo básico con から para expresar causa, una relación típica de N5.","Puede entenderse como razón inmediata para descansar en ese lugar, no como costumbre general.",false,true,4.0
JAES-N5-EDITORIAL-0163,ja,es,ja_es,この料理は有名です。,Este plato es famoso.,[],N5,2,comida|hogar,comentario_en_restaurante,な形容詞|です,は,料理|有名,料理|有名,,,,cortés,describir una cualidad de un plato,presente,afirmativa,enunciativa,Es una estructura N5 muy básica con un な形容詞 y cópula cortés. El vocabulario es frecuente y el significado es directo.,料理 puede significar 'cocina' o 'plato'; aquí se entiende como 'plato' por la escena de restaurante.,false,true,4.0
ESJA-N5-EDITORIAL-0163,es,ja,es_ja,Este plato es famoso.,この料理は有名です。,[],N5,2,comida|hogar,comentario_en_restaurante,な形容詞|です,は,料理|有名,料理|有名,,,,cortés,describir una cualidad de un plato,presente,afirmativa,enunciativa,Es una estructura N5 muy básica con un な形容詞 y cópula cortés. El vocabulario es frecuente y el significado es directo.,料理 puede significar 'cocina' o 'plato'; aquí se entiende como 'plato' por la escena de restaurante.,false,true,4.0
JAES-N5-EDITORIAL-0164,ja,es,ja_es,このかばんを見て、安いです。だから、買います。,"Miro este bolso; como está barato, lo compro.",[],N5,3,compras|precio|objetos personales,tienda,て形|から,を,かばん|安い|買う|見る,見|安|買,,,,cortés,expresar una decisión de compra basada en el precio,no pasado,afirmativa,declarativa,"N5: usa vocabulario cotidiano, forma て y una explicación causal básica con から.","La versión corregida ya no expresa una condición estricta con たら/ば; expresa una secuencia causal simple con から, compatible con N5.",false,true,4.0
ESJA-N5-EDITORIAL-0164,es,ja,es_ja,"Miro este bolso; como está barato, lo compro.",このかばんを見て、安いです。だから、買います。,[],N5,3,compras|precio|objetos personales,tienda,て形|から,を,かばん|安い|買う|見る,見|安|買,,,,cortés,expresar una decisión de compra basada en el precio,no pasado,afirmativa,declarativa,"N5: usa vocabulario cotidiano, forma て y una explicación causal básica con から.","La versión corregida ya no expresa una condición estricta con たら/ば; expresa una secuencia causal simple con から, compatible con N5.",false,true,4.0
JAES-N5-EDITORIAL-0165,ja,es,ja_es,このバスに乗ってください。,Suba a este autobús.,"[""Por favor, suba a este autobús.""]",N5,2,transporte,指示,てください,に,バス|乗る,乗,,,,cortés,dar una instrucción o indicación,presente,afirmativa,imperativa,Estructura básica y muy frecuente de N5 con てください y vocabulario sencillo de transporte.,"Aunque aparece ください, aquí funciona como una petición cortés, no como una pregunta real.",false,true,4.0
ESJA-N5-EDITORIAL-0165,es,ja,es_ja,Suba a este autobús.,このバスに乗ってください。,[],N5,2,transporte,指示,てください,に,バス|乗る,乗,,,,cortés,dar una instrucción o indicación,presente,afirmativa,imperativa,Estructura básica y muy frecuente de N5 con てください y vocabulario sencillo de transporte.,"Aunque aparece ください, aquí funciona como una petición cortés, no como una pregunta real.",false,true,4.0
JAES-N5-EDITORIAL-0166,ja,es,ja_es,ここでスーツケースを少し置いてもいいですか。,¿Puedo dejar aquí la maleta un momento?,"[""¿Puedo dejar la maleta aquí por un momento?""]",N5,2,viajes,pedir_permiso,てもいいですか,で|を,スーツケース|少し|置く,少し|置いて,,,,cortés,pedir permiso,no pasado,afirmativa,interrogativa,"Estructura básica de permiso con てもいいですか, vocabulario cotidiano y contexto de viaje, adecuado para N5.",El permiso se refiere a dejar la maleta temporalmente en este lugar; no implica abandonarla ni irse.,false,true,4.0
ESJA-N5-EDITORIAL-0166,es,ja,es_ja,¿Puedo dejar aquí la maleta un momento?,ここでスーツケースを少し置いてもいいですか。,[],N5,2,viajes,pedir_permiso,てもいいですか,で|を,スーツケース|少し|置く,少し|置いて,,,,cortés,pedir permiso,no pasado,afirmativa,interrogativa,"Estructura básica de permiso con てもいいですか, vocabulario cotidiano y contexto de viaje, adecuado para N5.",El permiso se refiere a dejar la maleta temporalmente en este lugar; no implica abandonarla ni irse.,false,true,4.0
JAES-N5-EDITORIAL-0167,ja,es,ja_es,その薬を飲んではいけません。,No tome ese medicamento.,"[""No debe tomar ese medicamento.""]",N5,2,salud|medicina|prohibición,prohibición médica,てはいけない,を,薬|飲む,薬|飲んで,,,,cortés,prohibir o corregir una acción,presente,negativa,oración declarativa negativa,"Expresa una prohibición muy frecuente y básica con てはいけない, adecuada para N5.",La forma negativa expresa prohibición explícita.,false,true,4.0
