exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N4-EDITORIAL-0218,es,ja,es_ja,"Hoy puedo salir temprano, así que puedo ver a mi novia.",今日は早く帰れるので、彼女に会えます。,"[""今日は早く帰れるから、彼女に会えます。""]",N2,88,relaciones,planes_personales,可能形|ので,は|に,今日|早く|帰る|彼女|会う,今日|早|帰|彼女|会,,,,cortés,expresar una posibilidad disponible gracias a una condición previa,presente,afirmativa,declarativa,可能形を使って『できる』という基本的な意味を表しており、N4の範囲に収まる。,彼女は文脈上「novia」と取るのが自然。単に「ella」とも読めるが、ここでは関係性を表す用法に限定した。,false,true,4.0,N4,88,usage_percentile_v2,87.1,"{""k"":""v"",""t"":""帰れる"",""p"":87.1,""l"":""N2""}","[{""k"":""v"",""t"":""今日"",""p"":0.7,""l"":""N5""},{""k"":""v"",""t"":""彼女"",""p"":2.3,""l"":""N5""},{""k"":""v"",""t"":""帰る"",""p"":3.7,""l"":""N5""},{""k"":""v"",""t"":""会う"",""p"":6.91,""l"":""N5""},{""k"":""v"",""t"":""早く"",""p"":84.98,""l"":""N2""},{""k"":""v"",""t"":""帰れる"",""p"":87.1,""l"":""N2""}]",ranked
JAES-N4-EDITORIAL-0219,ja,es,ja_es,この映画はもう友だちに見られましたか。,¿Esta película ya fue vista por un amigo?,"[""¿Ya vio un amigo esta película?""]",N3,79,ocio|cine,pregunta sobre experiencia en ocio,受身|もう|疑問文,は|に,映画|友だち|見る,映|画|友|見,,,,cortés,preguntar por una acción ya realizada por otra persona,pasado,afirmativa,interrogativa,"Incluye la pasiva 受身 en una pregunta corta y muy frecuente, adecuada para N4.",La pasiva indica que la película recibe la acción de «ver»; el agente aparece con に. No implica necesariamente molestia ni sorpresa.,false,true,4.0,N4,79,usage_percentile_v2,55.92,"{""k"":""v"",""t"":""友だち"",""p"":55.92,""l"":""N3""}","[{""k"":""v"",""t"":""見る"",""p"":0.21,""l"":""N5""},{""k"":""v"",""t"":""映画"",""p"":1.47,""l"":""N5""},{""k"":""v"",""t"":""友だち"",""p"":55.92,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-0219,es,ja,es_ja,¿Esta película ya fue vista por un amigo?,この映画はもう友だちに見られましたか。,"[""友だちはもうこの映画を見ましたか。""]",N3,79,ocio|cine,pregunta sobre experiencia en ocio,受身|もう|疑問文,は|に,映画|友だち|見る,映|画|友|見,,,,cortés,preguntar por una acción ya realizada por otra persona,pasado,afirmativa,interrogativa,"Incluye la pasiva 受身 en una pregunta corta y muy frecuente, adecuada para N4.",La pasiva indica que la película recibe la acción de «ver»; el agente aparece con に. No implica necesariamente molestia ni sorpresa.,false,true,4.0,N4,79,usage_percentile_v2,55.92,"{""k"":""v"",""t"":""友だち"",""p"":55.92,""l"":""N3""}","[{""k"":""v"",""t"":""見る"",""p"":0.21,""l"":""N5""},{""k"":""v"",""t"":""映画"",""p"":1.47,""l"":""N5""},{""k"":""v"",""t"":""友だち"",""p"":55.92,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-0220,ja,es,ja_es,先生は子どもたちに公園で落ち葉を集めさせました。,El profesor hizo que los niños recogieran hojas caídas en el parque.,"[""El profesor hizo recoger hojas caídas a los niños en el parque.""]",N1,76,naturaleza|vida_diaria,actividad_escolar,使役|させる|Vました,は|に|で|を,先生|子どもたち|公園|落ち葉|集める,先生|子|公園|落ち葉|集|集め,,,,cortés,hacer que otros realicen una acción,pasado,afirmativa,enunciativa,El patrón causativo 〜させる es de nivel N4 y la escena es concreta y cotidiana dentro de una actividad escolar al aire libre.,El sujeto agente es el profesor; la acción ejecutada por los niños es recoger hojas caídas en el parque.,false,true,4.0,N4,76,usage_percentile_v2,97.57,"{""k"":""v"",""t"":""集め"",""p"":97.57,""l"":""N1""}","[{""k"":""v"",""t"":""先生"",""p"":1.48,""l"":""N5""},{""k"":""v"",""t"":""子ども"",""p"":3.9,""l"":""N5""},{""k"":""v"",""t"":""集める"",""p"":11.71,""l"":""N4""},{""k"":""v"",""t"":""公園"",""p"":15.6,""l"":""N4""},{""k"":""v"",""t"":""集め"",""p"":97.57,""l"":""N1""}]",review
ESJA-N4-EDITORIAL-0220,es,ja,es_ja,El profesor hizo que los niños recogieran hojas caídas en el parque.,先生は子どもたちに公園で落ち葉を集めさせました。,"[""先生は子どもたちに公園で落ち葉を拾わせました。""]",N1,76,naturaleza|vida_diaria,actividad_escolar,使役|させる|Vました,は|に|で|を,先生|子どもたち|公園|落ち葉|集める,先生|子|公園|落ち葉|集|集め,,,,cortés,hacer que otros realicen una acción,pasado,afirmativa,enunciativa,El patrón causativo 〜させる es de nivel N4 y la escena es concreta y cotidiana dentro de una actividad escolar al aire libre.,El sujeto agente es el profesor; la acción ejecutada por los niños es recoger hojas caídas en el parque.,false,true,4.0,N4,76,usage_percentile_v2,97.57,"{""k"":""v"",""t"":""集め"",""p"":97.57,""l"":""N1""}","[{""k"":""v"",""t"":""先生"",""p"":1.48,""l"":""N5""},{""k"":""v"",""t"":""子ども"",""p"":3.9,""l"":""N5""},{""k"":""v"",""t"":""集める"",""p"":11.71,""l"":""N4""},{""k"":""v"",""t"":""公園"",""p"":15.6,""l"":""N4""},{""k"":""v"",""t"":""集め"",""p"":97.57,""l"":""N1""}]",review
JAES-N4-EDITORIAL-0221,ja,es,ja_es,ここは切符を買う場所ではありません。,Aquí no se compran billetes.,"[""Aquí no es para comprar billetes.""]",N2,58,servicios|transporte,corrección,連体修飾|ではありません,は|を,切符|場所|買う,切符|場所|買う,,,,cortés,corregir una suposición sobre la función de un lugar,presente,negativa,enunciativa,"Usa una oración sencilla con modificación nominal mediante una cláusula verbal, apropiada para N4.",La frase niega la función del lugar; no implica que no existan billetes en otro sitio cercano.,false,true,4.0,N4,58,usage_percentile_v2,78.55,"{""k"":""k"",""t"":""符"",""p"":78.55,""l"":""N2""}","[{""k"":""v"",""t"":""買う"",""p"":1.44,""l"":""N5""},{""k"":""v"",""t"":""場所"",""p"":2.96,""l"":""N5""},{""k"":""v"",""t"":""切符"",""p"":72.6,""l"":""N2""}]",ranked
ESJA-N4-EDITORIAL-0221,es,ja,es_ja,Aquí no se compran billetes.,ここは切符を買う場所ではありません。,"[""ここは切符を買う所ではありません。""]",N2,58,servicios|transporte,corrección,連体修飾|ではありません,は|を,切符|場所|買う,切符|場所|買う,,,,cortés,corregir una suposición sobre la función de un lugar,presente,negativa,enunciativa,"Usa una oración sencilla con modificación nominal mediante una cláusula verbal, apropiada para N4.",La frase niega la función del lugar; no implica que no existan billetes en otro sitio cercano.,false,true,4.0,N4,58,usage_percentile_v2,78.55,"{""k"":""k"",""t"":""符"",""p"":78.55,""l"":""N2""}","[{""k"":""v"",""t"":""買う"",""p"":1.44,""l"":""N5""},{""k"":""v"",""t"":""場所"",""p"":2.96,""l"":""N5""},{""k"":""v"",""t"":""切符"",""p"":72.6,""l"":""N2""}]",ranked
JAES-N4-EDITORIAL-0222,ja,es,ja_es,このアプリで会議の時間を確認することは大切です。,Comprobar la hora de la reunión con esta aplicación es importante.,"[""Comprobar la hora de la reunión en esta aplicación es importante."", ""Verificar la hora de la reunión con esta app es importante.""]",N4,11,tecnologia|trabajo|vida_diaria,expresar_importancia,名詞化のこと,で|の|を|は,アプリ|会議|時間|確認|大切,会議|時間|確認|大切,,,,cortés,expresar_importancia,presente,afirmativa,declarativa,Adecuada para N4 por usar una nominalización básica con こと y vocabulario cotidiano de tecnología y trabajo.,La frase afirma la importancia de comprobar la hora de la reunión; no expresa obligación ni recomendación directa.,false,true,4.0,N4,11,usage_percentile_v2,10.7,"{""k"":""k"",""t"":""切"",""p"":10.7,""l"":""N4""}","[{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""確認"",""p"":3.95,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""大切"",""p"":5.7,""l"":""N5""}]",review
ESJA-N4-EDITORIAL-0222,es,ja,es_ja,Comprobar la hora de la reunión con esta aplicación es importante.,このアプリで会議の時間を確認することは大切です。,"[""このアプリで会議の時間を確認するのは大切です。"", ""このアプリで会議の時間を確認することは重要です。""]",N4,11,tecnologia|trabajo|vida_diaria,expresar_importancia,名詞化のこと,で|の|を|は,アプリ|会議|時間|確認|大切,会議|時間|確認|大切,,,,cortés,expresar_importancia,presente,afirmativa,declarativa,Adecuada para N4 por usar una nominalización básica con こと y vocabulario cotidiano de tecnología y trabajo.,La frase afirma la importancia de comprobar la hora de la reunión; no expresa obligación ni recomendación directa.,false,true,4.0,N4,11,usage_percentile_v2,10.7,"{""k"":""k"",""t"":""切"",""p"":10.7,""l"":""N4""}","[{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""確認"",""p"":3.95,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""大切"",""p"":5.7,""l"":""N5""}]",review
JAES-N4-EDITORIAL-0223,ja,es,ja_es,町内会の会議に出るために、夕方は予定を空けます。,Dejo libre la tarde para asistir a la reunión de la asociación vecinal.,"[""Dejo la tarde libre para ir a la reunión de la asociación vecinal.""]",N2,89,sociedad,participación en una reunión vecinal,ために,の|に|を|は,町内会|会議|予定|夕方|空けます,町|内|会|会議|出|夕|方|予|定|空,,,,cortés,expresar finalidad,presente habitual / plan futuro,afirmativa,declarativa,La estructura ために para expresar finalidad es típica de N4 y el vocabulario es de vida diaria y comunidad.,町内会の会議 se entiende de forma natural como 'reunión de la asociación vecinal'; no se añade ningún matiz extra.,false,true,4.0,N4,89,usage_percentile_v2,86.63,"{""k"":""v"",""t"":""町内"",""p"":86.63,""l"":""N2""}","[{""k"":""v"",""t"":""出る"",""p"":0.43,""l"":""N5""},{""k"":""v"",""t"":""予定"",""p"":3.56,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""夕方"",""p"":19.23,""l"":""N4""},{""k"":""v"",""t"":""町内"",""p"":86.63,""l"":""N2""}]",review
ESJA-N4-EDITORIAL-0223,es,ja,es_ja,Dejo libre la tarde para asistir a la reunión de la asociación vecinal.,町内会の会議に出るために、夕方は予定を空けます。,"[""町内会の会議に出るために、夕方は時間を空けます。""]",N2,89,sociedad,participación en una reunión vecinal,ために,の|に|を|は,町内会|会議|予定|夕方|空けます,町|内|会|会議|出|夕|方|予|定|空,,,,cortés,expresar finalidad,presente habitual / plan futuro,afirmativa,declarativa,La estructura ために para expresar finalidad es típica de N4 y el vocabulario es de vida diaria y comunidad.,町内会の会議 se entiende de forma natural como 'reunión de la asociación vecinal'; no se añade ningún matiz extra.,false,true,4.0,N4,89,usage_percentile_v2,86.63,"{""k"":""v"",""t"":""町内"",""p"":86.63,""l"":""N2""}","[{""k"":""v"",""t"":""出る"",""p"":0.43,""l"":""N5""},{""k"":""v"",""t"":""予定"",""p"":3.56,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""夕方"",""p"":19.23,""l"":""N4""},{""k"":""v"",""t"":""町内"",""p"":86.63,""l"":""N2""}]",review
JAES-N4-EDITORIAL-0224,ja,es,ja_es,来週、市民会館で茶道体験に使う着物を借りようと思います。,La próxima semana quiero alquilar un kimono para la ceremonia del té en el centro cívico.,[],N2,30,cultura|茶道|文化体験|着物,plan_personal,ようと思う,で|に|を,茶道|体験|着物|借りる|市民会館|来週,来週|市民会館|茶道|体験|使う|着物|借り|思い,,,,cortés,expresar una intención o plan personal,futuro cercano / intención,afirmativa,declarativa,"Introduce una intención con ようと思う dentro de un contexto cotidiano y cultural, apropiado para N4.",La intención es personal y futura; no implica obligación ni decisión ya cerrada.,false,true,4.0,N4,30,usage_percentile_v2,66.02,"{""k"":""v"",""t"":""着物"",""p"":66.02,""l"":""N2""}","[{""k"":""v"",""t"":""使う"",""p"":0.58,""l"":""N5""},{""k"":""v"",""t"":""体験"",""p"":7.19,""l"":""N5""},{""k"":""v"",""t"":""思い"",""p"":8.41,""l"":""N5""},{""k"":""v"",""t"":""市民"",""p"":8.62,""l"":""N5""},{""k"":""v"",""t"":""借りる"",""p"":16.21,""l"":""N4""},{""k"":""v"",""t"":""来週"",""p"":29.77,""l"":""N4""},{""k"":""v"",""t"":""会館"",""p"":46.48,""l"":""N3""},{""k"":""v"",""t"":""着物"",""p"":66.02,""l"":""N2""}]",review
ESJA-N4-EDITORIAL-0224,es,ja,es_ja,La próxima semana quiero alquilar un kimono para la ceremonia del té en el centro cívico.,来週、市民会館で茶道体験に使う着物を借りようと思います。,[],N2,30,cultura|茶道|文化体験|着物,plan_personal,ようと思う,で|に|を,茶道|体験|着物|借りる|市民会館|来週,来週|市民会館|茶道|体験|使う|着物|借り|思い,,,,cortés,expresar una intención o plan personal,futuro cercano / intención,afirmativa,declarativa,"Introduce una intención con ようと思う dentro de un contexto cotidiano y cultural, apropiado para N4.",La intención es personal y futura; no implica obligación ni decisión ya cerrada.,false,true,4.0,N4,30,usage_percentile_v2,66.02,"{""k"":""v"",""t"":""着物"",""p"":66.02,""l"":""N2""}","[{""k"":""v"",""t"":""使う"",""p"":0.58,""l"":""N5""},{""k"":""v"",""t"":""体験"",""p"":7.19,""l"":""N5""},{""k"":""v"",""t"":""思い"",""p"":8.41,""l"":""N5""},{""k"":""v"",""t"":""市民"",""p"":8.62,""l"":""N5""},{""k"":""v"",""t"":""借りる"",""p"":16.21,""l"":""N4""},{""k"":""v"",""t"":""来週"",""p"":29.77,""l"":""N4""},{""k"":""v"",""t"":""会館"",""p"":46.48,""l"":""N3""},{""k"":""v"",""t"":""着物"",""p"":66.02,""l"":""N2""}]",review
JAES-N4-EDITORIAL-0225,ja,es,ja_es,時間があれば、買い物をしますか。,"Si tiene tiempo, ¿hará compras?",[],N4,43,vida_diaria,plan_personal,ば,が|を,時間|買い物,時間|買|物,,,,cortés,preguntar por una acción posible condicionada por el tiempo,presente,afirmativa,interrogativa,"Usa la condicional básica ば con vocabulario cotidiano y una pregunta cortés, adecuado para N4.",買い物をします puede entenderse como 'hacer compras' o 'ir de compras'; ambas opciones son equivalentes en este contexto.,false,true,4.0,N4,43,usage_percentile_v2,19.13,"{""k"":""v"",""t"":""買い物"",""p"":19.13,""l"":""N4""}","[{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""買い物"",""p"":19.13,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-0225,es,ja,es_ja,"Si tiene tiempo, ¿hará compras?",時間があれば、買い物をしますか。,"[""時間があれば、買い物しますか。""]",N4,43,vida_diaria,plan_personal,ば,が|を,時間|買い物,時間|買|物,,,,cortés,preguntar por una acción posible condicionada por el tiempo,presente,afirmativa,interrogativa,"Usa la condicional básica ば con vocabulario cotidiano y una pregunta cortés, adecuado para N4.",買い物をします puede entenderse como 'hacer compras' o 'ir de compras'; ambas opciones son equivalentes en este contexto.,false,true,4.0,N4,43,usage_percentile_v2,19.13,"{""k"":""v"",""t"":""買い物"",""p"":19.13,""l"":""N4""}","[{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""買い物"",""p"":19.13,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-0226,ja,es,ja_es,うちに来るなら、玄関のベルを押してください。,"Si vienes a mi casa, pulsa el timbre de la entrada.","[""Si vienes a mi casa, toca el timbre en la entrada.""]",N2,35,hogar,invitación en casa,なら|てください,に|で|を,うち|玄関|ベル|押す,来る|玄関|押,,,,cortés,dar una instrucción condicional en una situación doméstica,presente,afirmativa,imperativa suave condicional,"Incluye la condicional básica 「なら」, vocabulario cotidiano de casa y una instrucción cortés muy frecuente en N4.","「なら」 expresa condición hipotética: si la otra persona va a venir a casa, entonces debe pulsar el timbre.",false,true,4.0,N4,35,usage_percentile_v2,69.03,"{""k"":""v"",""t"":""押し"",""p"":69.03,""l"":""N2""}","[{""k"":""v"",""t"":""来る"",""p"":0.89,""l"":""N5""},{""k"":""v"",""t"":""うち"",""p"":1.87,""l"":""N5""},{""k"":""v"",""t"":""押す"",""p"":16.22,""l"":""N4""},{""k"":""v"",""t"":""玄関"",""p"":37.54,""l"":""N3""},{""k"":""v"",""t"":""ベル"",""p"":42.48,""l"":""N3""},{""k"":""v"",""t"":""押し"",""p"":69.03,""l"":""N2""}]",ranked
ESJA-N4-EDITORIAL-0226,es,ja,es_ja,"Si vienes a mi casa, pulsa el timbre de la entrada.",うちに来るなら、玄関のベルを押してください。,[],N2,35,hogar,invitación en casa,なら|てください,に|で|を,うち|玄関|ベル|押す,来る|玄関|押,,,,cortés,dar una instrucción condicional en una situación doméstica,presente,afirmativa,imperativa suave condicional,"Incluye la condicional básica 「なら」, vocabulario cotidiano de casa y una instrucción cortés muy frecuente en N4.","「なら」 expresa condición hipotética: si la otra persona va a venir a casa, entonces debe pulsar el timbre.",false,true,4.0,N4,35,usage_percentile_v2,69.03,"{""k"":""v"",""t"":""押し"",""p"":69.03,""l"":""N2""}","[{""k"":""v"",""t"":""来る"",""p"":0.89,""l"":""N5""},{""k"":""v"",""t"":""うち"",""p"":1.87,""l"":""N5""},{""k"":""v"",""t"":""押す"",""p"":16.22,""l"":""N4""},{""k"":""v"",""t"":""玄関"",""p"":37.54,""l"":""N3""},{""k"":""v"",""t"":""ベル"",""p"":42.48,""l"":""N3""},{""k"":""v"",""t"":""押し"",""p"":69.03,""l"":""N2""}]",ranked
JAES-N4-EDITORIAL-0227,ja,es,ja_es,このカレーは辛くないし、子どもでも食べられます。,Este curry no pica y hasta los niños pueden comerlo.,"[""No es picante y los niños también pueden comer este curry.""]",N3,90,comida|sabor|restaurante,corrección,し|ない|食べられる,は|でも,カレー|辛い|子ども|食べる,辛|子|食,,,,cortés,corregir una idea previa sobre el picante del plato,presente,negativa,declarativa,"Incluye la partícula し para enlazar dos informaciones simples y una estructura básica de capacidad, adecuada para N4.","La frase expresa dos propiedades del curry: no es picante y, por eso, los niños también pueden comerlo. El sentido de corrección es contextual, no explícito.",false,true,4.0,N4,90,usage_percentile_v2,58.4,"{""k"":""k"",""t"":""辛"",""p"":58.4,""l"":""N3""}","[{""k"":""v"",""t"":""食べる"",""p"":1.84,""l"":""N5""},{""k"":""v"",""t"":""子ども"",""p"":3.9,""l"":""N5""},{""k"":""v"",""t"":""辛い"",""p"":21.45,""l"":""N4""},{""k"":""v"",""t"":""カレー"",""p"":29.02,""l"":""N4""}]",ranked
ESJA-N4-EDITORIAL-0227,es,ja,es_ja,Este curry no pica y hasta los niños pueden comerlo.,このカレーは辛くないし、子どもでも食べられます。,[],N3,90,comida|sabor|restaurante,corrección,し|ない|食べられる,は|でも,カレー|辛い|子ども|食べる,辛|子|食,,,,cortés,corregir una idea previa sobre el picante del plato,presente,negativa,declarativa,"Incluye la partícula し para enlazar dos informaciones simples y una estructura básica de capacidad, adecuada para N4.","La frase expresa dos propiedades del curry: no es picante y, por eso, los niños también pueden comerlo. El sentido de corrección es contextual, no explícito.",false,true,4.0,N4,90,usage_percentile_v2,58.4,"{""k"":""k"",""t"":""辛"",""p"":58.4,""l"":""N3""}","[{""k"":""v"",""t"":""食べる"",""p"":1.84,""l"":""N5""},{""k"":""v"",""t"":""子ども"",""p"":3.9,""l"":""N5""},{""k"":""v"",""t"":""辛い"",""p"":21.45,""l"":""N4""},{""k"":""v"",""t"":""カレー"",""p"":29.02,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-0228,ja,es,ja_es,デパートで服を見たり靴を試したりして、買い物を楽しみました。,"En unos grandes almacenes miré ropa, probé zapatos y disfruté de las compras.","[""Miré ropa y probé zapatos en unos grandes almacenes, y disfruté de las compras.""]",N3,95,compras,compras_en_tienda,たり〜たり|て形,で|を,デパート|服|靴|買い物|楽しむ,服|見|靴|試|買|物|楽,,,,cortés,Describir acciones alternadas durante una salida de compras.,pasado perfectoivo,afirmativa,declarativa,"El patrón たり〜たり es típico de N4 y aquí aparece en una escena cotidiana clara, con vocabulario básico de compras.",La frase expresa acciones alternadas realizadas durante la compra; no implica que se hayan comprado ambos artículos.,false,true,4.0,N4,95,usage_percentile_v2,59.05,"{""k"":""v"",""t"":""デパート"",""p"":59.05,""l"":""N3""}","[{""k"":""v"",""t"":""楽しむ"",""p"":5.85,""l"":""N5""},{""k"":""v"",""t"":""靴"",""p"":8.99,""l"":""N5""},{""k"":""v"",""t"":""楽しみ"",""p"":11.93,""l"":""N4""},{""k"":""v"",""t"":""買い物"",""p"":19.13,""l"":""N4""},{""k"":""v"",""t"":""服"",""p"":20.11,""l"":""N4""},{""k"":""v"",""t"":""試し"",""p"":49.93,""l"":""N3""},{""k"":""v"",""t"":""デパート"",""p"":59.05,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-0228,es,ja,es_ja,"En unos grandes almacenes miré ropa, probé zapatos y disfruté de las compras.",デパートで服を見たり靴を試したりして、買い物を楽しみました。,[],N3,95,compras,compras_en_tienda,たり〜たり|て形,で|を,デパート|服|靴|買い物|楽しむ,服|見|靴|試|買|物|楽,,,,cortés,Describir acciones alternadas durante una salida de compras.,pasado perfectoivo,afirmativa,declarativa,"El patrón たり〜たり es típico de N4 y aquí aparece en una escena cotidiana clara, con vocabulario básico de compras.",La frase expresa acciones alternadas realizadas durante la compra; no implica que se hayan comprado ambos artículos.,false,true,4.0,N4,95,usage_percentile_v2,59.05,"{""k"":""v"",""t"":""デパート"",""p"":59.05,""l"":""N3""}","[{""k"":""v"",""t"":""楽しむ"",""p"":5.85,""l"":""N5""},{""k"":""v"",""t"":""靴"",""p"":8.99,""l"":""N5""},{""k"":""v"",""t"":""楽しみ"",""p"":11.93,""l"":""N4""},{""k"":""v"",""t"":""買い物"",""p"":19.13,""l"":""N4""},{""k"":""v"",""t"":""服"",""p"":20.11,""l"":""N4""},{""k"":""v"",""t"":""試し"",""p"":49.93,""l"":""N3""},{""k"":""v"",""t"":""デパート"",""p"":59.05,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-0229,ja,es,ja_es,この港へは船でしか行けません。,"Para llegar a este puerto, solo se puede ir en barco.","[""Solo se puede ir a este puerto en barco.""]",N3,50,transporte|cultura,acceso_limitado,しか〜ない,へ|は|で,港|船,港|船|行けません,,,,cortés,informar de una opción única de transporte,presente,negativa,declarativa,La estructura でしか〜ない es apropiada para N4 y aparece en una situación cotidiana y realista de transporte.,"El mensaje expresa una única forma de acceso al puerto: ir en barco. No implica obligación moral, solo limitación de medio de transporte.",false,true,4.0,N4,50,usage_percentile_v2,46.85,"{""k"":""k"",""t"":""船"",""p"":46.85,""l"":""N3""}","[{""k"":""v"",""t"":""船"",""p"":14.93,""l"":""N4""},{""k"":""v"",""t"":""港"",""p"":30.04,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-0229,es,ja,es_ja,"Para llegar a este puerto, solo se puede ir en barco.",この港へは船でしか行けません。,[],N3,50,transporte|cultura,acceso_limitado,しか〜ない,へ|は|で,港|船,港|船|行けません,,,,cortés,informar de una opción única de transporte,presente,negativa,declarativa,La estructura でしか〜ない es apropiada para N4 y aparece en una situación cotidiana y realista de transporte.,"El mensaje expresa una única forma de acceso al puerto: ir en barco. No implica obligación moral, solo limitación de medio de transporte.",false,true,4.0,N4,50,usage_percentile_v2,46.85,"{""k"":""k"",""t"":""船"",""p"":46.85,""l"":""N3""}","[{""k"":""v"",""t"":""船"",""p"":14.93,""l"":""N4""},{""k"":""v"",""t"":""港"",""p"":30.04,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-0230,ja,es,ja_es,この道は駅からホテルへ行きやすいです。,Desde esta calle es fácil ir de la estación al hotel.,[],N3,74,viajes|direcciones|alojamiento,orientación en una ciudad,やすい,は|から|へ,道|駅|ホテル|行く,道|駅|行,,,,cortés,describir facilidad de acceso,no pasado,afirmativa,declarativa,El patrón やすい es básico de N4 y combina una ruta concreta con una valoración simple de facilidad.,La frase expresa facilidad de acceso desde la calle mencionada hacia el hotel; no implica cercanía física exacta ni que sea la única ruta.,false,true,4.0,N4,74,usage_percentile_v2,53.76,"{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}","[{""k"":""v"",""t"":""行く"",""p"":0.41,""l"":""N5""},{""k"":""v"",""t"":""道"",""p"":3.88,""l"":""N5""},{""k"":""v"",""t"":""駅"",""p"":6.2,""l"":""N5""},{""k"":""v"",""t"":""ホテル"",""p"":7.47,""l"":""N5""},{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-0230,es,ja,es_ja,Desde esta calle es fácil ir de la estación al hotel.,この道は駅からホテルへ行きやすいです。,[],N3,74,viajes|direcciones|alojamiento,orientación en una ciudad,やすい,は|から|へ,道|駅|ホテル|行く,道|駅|行,,,,cortés,describir facilidad de acceso,no pasado,afirmativa,declarativa,El patrón やすい es básico de N4 y combina una ruta concreta con una valoración simple de facilidad.,La frase expresa facilidad de acceso desde la calle mencionada hacia el hotel; no implica cercanía física exacta ni que sea la única ruta.,false,true,4.0,N4,74,usage_percentile_v2,53.76,"{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}","[{""k"":""v"",""t"":""行く"",""p"":0.41,""l"":""N5""},{""k"":""v"",""t"":""道"",""p"":3.88,""l"":""N5""},{""k"":""v"",""t"":""駅"",""p"":6.2,""l"":""N5""},{""k"":""v"",""t"":""ホテル"",""p"":7.47,""l"":""N5""},{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-0231,ja,es,ja_es,薬を飲みすぎると、体に悪いですか。,¿Tomar demasiados medicamentos es malo para el cuerpo?,"[""¿Tomar demasiadas medicinas es malo para el cuerpo?""]",N3,18,salud,consulta,すぎる,を|と|に,薬|体|悪い,薬|飲|体|悪,,,,cortés,preguntar por una posible consecuencia negativa relacionada con la salud,presente,afirmativa,question,"Incluye la forma básica すぎる, muy frecuente en N4, en una pregunta sencilla sobre salud. El vocabulario es concreto y cotidiano.",La pregunta expresa una valoración general sobre un exceso de medicación. No implica un caso médico concreto ni una enfermedad específica.,false,true,4.0,N4,18,usage_percentile_v2,35.05,"{""k"":""k"",""t"":""薬"",""p"":35.05,""l"":""N3""}","[{""k"":""v"",""t"":""悪い"",""p"":2.1,""l"":""N5""},{""k"":""v"",""t"":""体"",""p"":3.27,""l"":""N5""},{""k"":""v"",""t"":""薬"",""p"":13.09,""l"":""N4""}]",ranked
